,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,2847,632,3480,161,111,272,0,0,0,0.08189556015621836,0.026377794169843694,0.05923941300736694
1,Venda Nova,Carreira,583.47,4961,919,5881,156,93,249,0,0,0,0.14724656451553664,0.04578169849969947,0.10935004829275409
2,Carreira,Baguim,786.02,6964,1063,8028,131,93,224,0,0,0,0.24613471456284833,0.05293919913475321,0.16592407646100527
3,Baguim,Campainha,751.7,8303,1105,9408,131,105,236,0,0,0,0.2934527971165799,0.04872547955456713,0.18456988040466743
4,Campainha,Rio Tinto,859.99,10090,1401,11491,131,108,239,0,0,0,0.3566004860633277,0.0600789484078108,0.2226074899679477
5,Rio Tinto,Levada,452.83,11105,1730,12836,131,110,241,0,0,0,0.3924725294936651,0.07283732964650966,0.2465809445011875
6,Levada,Nau Vitória,1111.62,13369,2206,15575,131,110,241,0,0,0,0.4724972779013115,0.09285000625474696,0.2992142908427136
7,Nau Vitória,Nasoni,499.02,13867,2277,16144,130,110,240,0,0,0,0.49385245194839605,0.0958519810979871,0.31143556947529194
8,Nasoni,Contumil,650.0,14045,2344,16389,100,130,230,0,0,0,0.6502397744626185,0.0834892851466989,0.32990254137101177
9,Contumil,Estádio do Dragão,619.19,15496,2841,18338,86,144,230,0,0,0,0.8342400761760123,0.09136904219292465,0.36913821142138353
10,Estádio do Dragão,Campanhã,1166.02,21793,6162,27956,190,208,398,168,134,302,0.26351724535970794,0.07884120981846267,0.1737875423938254
11,Campanhã,Heroismo,950.92,42774,13742,56517,251,227,478,268,226,494,0.3544488781122053,0.13078358501645804,0.2503438595150175
12,Heroismo,24 de Agosto,571.9,44635,15093,59729,250,229,479,287,218,505,0.3565841549681585,0.1457906811305698,0.26116375672651043
13,24 de Agosto,Bolhão,680.44,52459,19187,71647,235,229,464,287,238,525,0.43022263012601397,0.17686382016849675,0.3109364855635069
14,Bolhão,Trindade,451.8,52333,26171,78505,230,230,460,287,256,543,0.43302531839113456,0.23126285538065935,0.33545816966292946
15,Trindade,Lapa,857.4300000000001,51531,44037,95569,237,269,506,287,256,543,0.42111950439289736,0.36217468152886895,0.39174084026073247
16,Lapa,Carolina Michaelis,460.97,48454,44979,93433,246,250,496,285,264,549,0.3913390160279943,0.37648278352987236,0.3840435316267266
17,Carolina Michaelis,Casa da Música,627.48,44686,45288,89975,257,261,518,265,265,530,0.36860529703119027,0.37092857426944836,0.3697710603534646
18,Casa da Música,Francos,871.87,37924,46783,84708,265,276,541,265,251,516,0.3084335768512248,0.3838989928659324,0.34599736739960374
19,Francos,Ramalde,965.03,34615,47138,81754,254,290,544,265,248,513,0.28706563509285254,0.37970911990942013,0.33406120886891405
20,Ramalde,Viso,621.15,33185,45965,79151,254,270,524,240,248,488,0.29012748002138267,0.3836077671837305,0.33795326705231743
21,Viso,Sete Bicas,743.81,30612,44699,75311,254,281,535,232,248,480,0.2723516613955266,0.3657871184988287,0.3210209404152347
22,Sete Bicas,Sra da Hora,674.5,27745,44400,72146,253,291,544,220,246,466,0.25406486944177725,0.3584609516868901,0.3095452202827562
23,Sra da Hora,Vasco da Gama,824.48,10267,9344,19612,130,177,307,0,0,0,0.365658781125693,0.2444190575076553,0.29575835415372986
24,Vasco da Gama,Estádio do Mar,661.6,10503,7712,18215,128,192,320,0,0,0,0.3798990618484708,0.18595791625414484,0.26353437449187517
25,Estádio do Mar,Pedro Hispano,786.97,10506,7264,17771,126,200,326,0,0,0,0.38604567582850985,0.16816839952590978,0.2523786351520681
26,Pedro Hispano,Parque de Real,656.68,9519,6394,15914,126,200,326,0,0,0,0.34976715386788815,0.14802947454271348,0.2260017064291307
27,Parque de Real,C. Matosinhos,723.67,9157,5418,14575,122,158,280,0,0,0,0.3475077898905538,0.15876762651558898,0.24100441198610936
28,C. Matosinhos,Matosinhos Sul,616.61,6370,3678,10049,117,158,275,0,0,0,0.2520655939304546,0.10779651750554486,0.16917645183905192
