,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,95,274,370,45,43,88,0,0,0,0.00987654320987654,0.029584916821310207,0.019506771224554357
4,Venda Nova,Carreira,583.47,132,502,634,45,43,88,0,0,0,0.013634877354319489,0.05406179488587451,0.03338893932996569
5,Carreira,Baguim,786.02,186,681,868,45,42,87,0,0,0,0.019213561841961234,0.07513911380021199,0.046212104166634016
6,Baguim,Campainha,751.7,200,772,972,45,42,87,0,0,0,0.0206008088398993,0.08510475245529676,0.05174064368871187
7,Campainha,Rio Tinto,859.99,275,1005,1281,45,42,87,0,0,0,0.028384946174694236,0.11086256760100074,0.06820172893222151
8,Rio Tinto,Levada,452.83,324,1163,1487,45,42,87,0,0,0,0.033345214992311537,0.1282812908127607,0.0791764240090801
9,Levada,Nau Vitória,1111.62,574,1481,2056,45,42,87,0,0,0,0.059142434765394686,0.16335910807947485,0.10945393222736441
10,Nau Vitória,Nasoni,499.02,565,1526,2091,45,42,87,0,0,0,0.05819934420798816,0.1682258670154162,0.111315596597781
11,Nasoni,Contumil,650.0,595,1567,2162,45,42,87,0,0,0,0.06124843197253862,0.1727495925239641,0.11507657844564056
12,Contumil,Estádio do Dragão,619.19,642,1795,2437,45,42,87,0,0,0,0.06607411322512428,0.19789662278931028,0.12971256611817958
13,Estádio do Dragão,Campanhã,1166.02,5052,2867,7920,53,44,97,45,41,86,0.22350318554135826,0.14578768298247285,0.18734378709437635
14,Campanhã,Heroismo,950.92,7295,4965,12260,54,46,100,79,78,157,0.23339633665331,0.16957998376653638,0.20252969841284596
15,Heroismo,24 de Agosto,571.9,7423,5377,12801,54,46,100,82,79,161,0.23199058317520577,0.18212495689040226,0.2080594914293717
16,24 de Agosto,Bolhão,680.44,8705,6426,15131,54,46,100,82,79,161,0.27205193167422753,0.21763421381868267,0.24593623844775295
17,Bolhão,Trindade,451.8,10163,7436,17599,54,39,93,82,79,161,0.31760057255766583,0.26542686757696365,0.2932454252846161
18,Trindade,Lapa,857.4300000000001,11278,10325,21604,132,124,256,82,79,161,0.2308974191054552,0.22265336810156644,0.22688240073449467
19,Lapa,Carolina Michaelis,460.97,10993,10303,21296,132,123,255,82,79,161,0.22505058502309627,0.22321231884939827,0.22415745637521503
20,Carolina Michaelis,Casa da Música,627.48,10472,9884,20357,132,125,257,82,79,161,0.21439844306209047,0.21214329674389698,0.2132975233506773
21,Casa da Música,Francos,871.87,9425,7972,17397,132,122,254,82,79,161,0.19294845024306695,0.17352710644685304,0.18353526960152283
22,Francos,Ramalde,965.03,8686,7206,15892,132,122,254,82,79,161,0.17782017453885582,0.15684561956534143,0.16765418000658364
23,Ramalde,Viso,621.15,7988,7187,15175,132,122,254,84,79,163,0.16189614520014328,0.15643660274603235,0.1592637757673535
24,Viso,Sete Bicas,743.81,7557,6838,14396,132,122,254,99,79,178,0.14243114756618683,0.14885151986234993,0.14541047837556503
