,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,185,140,325,79,0,79,0,0,0,0.010841537740271917,,0.019095739770809857
1,Venda Nova,Carreira,583.47,329,227,557,79,0,79,0,0,0,0.019336794045488364,,0.03266691433740543
2,Carreira,Baguim,786.02,681,303,985,79,36,115,0,0,0,0.03995397272329433,0.039046819796964824,0.03966999441592162
3,Baguim,Campainha,751.7,842,299,1141,79,36,115,0,0,0,0.04934926879693471,0.038486289183768396,0.04594868387455221
4,Campainha,Rio Tinto,859.99,1156,366,1522,79,36,115,0,0,0,0.0677696436481805,0.0471183665453754,0.06130489603338934
5,Rio Tinto,Levada,452.83,1308,427,1735,79,38,117,0,0,0,0.07668921954509376,0.05203817901071987,0.06868289868777575
6,Levada,Nau Vitória,1111.62,1670,555,2225,79,38,117,0,0,0,0.09787302104986349,0.06772204299640464,0.08808039569916745
7,Nau Vitória,Nasoni,499.02,1789,569,2358,79,38,117,0,0,0,0.10488896528882237,0.06932528434750383,0.09333836806001806
8,Nasoni,Contumil,650.0,1817,571,2389,79,38,117,0,0,0,0.10652668784523656,0.06964233441414011,0.09454715425223087
9,Contumil,Estádio do Dragão,619.19,2150,701,2852,79,38,117,0,0,0,0.12604304797986596,0.08543885487541474,0.11285536133055701
10,Estádio do Dragão,Campanhã,1166.02,3490,1723,5213,235,114,349,80,40,120,0.04943706728219545,0.049893356524108194,0.04958697650737838
11,Campanhã,Heroismo,950.92,6690,4123,10813,264,114,378,120,120,240,0.07709577772316574,0.07581507254129197,0.07660239487003313
12,Heroismo,24 de Agosto,571.9,7264,4505,11770,233,115,348,122,120,242,0.09015326947769987,0.08252254915577238,0.08707126769067447
13,24 de Agosto,Bolhão,680.44,9802,5452,15254,233,115,348,122,120,242,0.12164301906882055,0.09985445537440836,0.11284274997103601
14,Bolhão,Trindade,451.8,10381,6905,17286,202,115,317,160,120,280,0.12460725652623894,0.12646823480293162,0.1253440264513174
15,Trindade,Lapa,857.4300000000001,10046,12035,22082,196,128,324,160,120,280,0.12249387402790819,0.20965180653035692,0.15838125775739936
16,Lapa,Carolina Michaelis,460.97,9865,11959,21824,196,147,343,160,120,280,0.12029133932273431,0.19441768378918034,0.1520597726654969
17,Carolina Michaelis,Casa da Música,627.48,9384,11865,21249,196,149,345,160,120,280,0.1144260503536526,0.19154676947121077,0.147610030799735
18,Casa da Música,Francos,871.87,8074,11761,19836,174,149,323,160,134,294,0.10450920568185583,0.17979788325349816,0.13902759741178683
19,Francos,Ramalde,965.03,7547,11328,18876,156,149,305,160,159,319,0.10286077418788314,0.15818608017129365,0.1301876412792256
20,Ramalde,Viso,621.15,7229,11123,18352,156,157,313,160,159,319,0.09852678668242891,0.15166054514607302,0.125087871611256
21,Viso,Sete Bicas,743.81,7125,10589,17714,156,183,339,160,159,319,0.09710772905149388,0.13410897975102967,0.1162865098730682
22,Sete Bicas,Sra da Hora,674.5,6689,10517,17207,154,185,339,160,161,321,0.09171368223111474,0.13165141177571463,0.11258984257619296
23,Sra da Hora,Vasco da Gama,824.48,2045,2401,4447,120,113,233,0,0,0,0.07892617657027134,0.09838810155747185,0.08836479255118833
24,Vasco da Gama,Estádio do Mar,661.6,2073,1892,3966,114,113,227,0,0,0,0.08421328781302456,0.07753349208559884,0.08088810315575977
25,Estádio do Mar,Pedro Hispano,786.97,2010,1863,3873,114,113,227,0,0,0,0.08165350511869544,0.07634100182881443,0.07900895502285159
26,Pedro Hispano,Parque de Real,656.68,1823,1600,3423,114,113,227,0,0,0,0.0740389780800855,0.06558273563427958,0.06982948294186493
27,Parque de Real,C. Matosinhos,723.67,1737,1137,2875,114,149,263,0,0,0,0.07057728140257091,0.03534792589494405,0.05061844501231843
28,C. Matosinhos,Matosinhos Sul,616.61,1213,743,1956,114,149,263,0,0,0,0.04927368049816988,0.023088458140947142,0.03443870661518057
29,Matosinhos Sul,Brito Capelo,535.72,524,459,983,114,149,263,0,0,0,0.021290749450532224,0.01427183485432826,0.017314254108956595
30,Brito Capelo,Mercado,487.53,359,345,704,108,149,257,0,0,0,0.015395491336566912,0.010731919592367568,0.012691708496544723
31,Mercado,Sr. de Matosinhos,708.96,110,95,205,74,119,193,0,0,0,0.0069241909562056,0.003695922813569873,0.004933704381212586
33,Fonte do Cuco,Custoias,689.2,2813,5053,7866,40,73,113,80,80,160,0.09879393812154459,0.14191448505779375,0.12275218982710506
34,Custoias,Esposade,1779.24,2825,4901,7727,40,73,113,80,80,160,0.09922037920548951,0.13765943411771633,0.12057754228304808
35,Esposade,Crestins,2035.56,2769,4772,7542,40,73,113,74,80,154,0.10261824057166921,0.13402797003127964,0.1204846566515064
36,Crestins,Verdes,591.8199999999999,2682,4697,7379,40,73,113,40,80,120,0.1445088614140015,0.13192457781836478,0.13623642805346697
37,Verdes,Pedras Rubras,960.78,1410,4423,5833,0,0,0,40,80,120,0.1421519920079682,0.2229598788557163,0.19602391657313362
38,Pedras Rubras,Lidador,1147.58,1262,4267,5529,0,0,0,40,80,120,0.12724913030432336,0.21509051030799287,0.1858100503067697
39,Lidador,Vilar do Pinheiro,1987.51,1139,4138,5278,0,0,0,40,80,120,0.11486595543841878,0.20861791426855675,0.17736726132517744
40,Vilar do Pinheiro,Modivas Sul,2037.38,1036,4085,5121,0,0,0,40,83,123,0.1044959813922055,0.19846129629354944,0.16790347030937255
41,Modivas Sul,Modivas Centro,1051.08,1022,3972,4995,0,0,0,40,110,150,0.10312171891835874,0.1456105637640057,0.13428020513849984
42,Modivas Centro,Modivas Norte,852.51,983,3943,4926,0,0,0,40,116,156,0.09913558403219497,0.13706913249640493,0.12734258160814596
43,Modivas Norte,Mindelo,1834.12,941,3929,4870,0,0,0,40,118,158,0.09489333046488632,0.13426054416101177,0.12429416094680279
44,Mindelo,Espaço Natureza,776.86,826,3656,4482,0,0,0,40,118,158,0.08332764748106436,0.12493971699567201,0.11440501585273337
45,Espaço Natureza,Varziela,1539.0,704,3707,4412,0,0,0,40,118,158,0.07104747943460978,0.12669452850924884,0.11260666798402374
46,Varziela,Árvore,858.71,563,3333,3896,0,0,0,40,80,120,0.05683689070402952,0.16800163376651958,0.13094671941235622
47,Árvore,Azurara,664.57,535,3316,3852,0,0,0,40,78,118,0.054002381932465385,0.17144451214823891,0.13163362054967162
48,Azurara,Santa Clara,1218.09,542,3237,3779,0,0,0,40,86,126,0.05464649767217268,0.15181332127997157,0.12096671061082906
49,Santa Clara,Vila do Conde,670.57,531,3127,3659,0,0,0,40,116,156,0.053618325439050166,0.10873154890457214,0.09459995314418189
50,Vila do Conde,Alto de Pega,730.41,408,2290,2698,0,0,0,40,118,158,0.041142145872895254,0.07826757103111681,0.06886872921890881
51,Alto de Pega,Portas Fronhas,671.05,387,2164,2552,0,0,0,22,118,140,0.07107378487327334,0.07396550134790199,0.07351108875903177
52,Portas Fronhas,São Brás,562.21,315,1557,1873,0,0,0,0,118,118,,0.05323448546793978,0.06400420181853901
53,São Brás,Póvoa de Varzim,624.94,306,1391,1697,0,0,0,0,118,118,,0.047532804811372335,0.057993526926041754
55,Fonte do Cuco,Cândido dos Reis,913.51,2065,3241,5307,0,0,0,80,79,159,0.10410269774212884,0.16545756648660723,0.1345871922755489
56,Cândido dos Reis,Pias,916.73,2043,3126,5169,0,0,0,80,79,159,0.10297735526480649,0.15957987379158575,0.13110061918691696
57,Pias,Araújo,1258.13,2092,3006,5099,0,0,0,80,79,159,0.10547810678896141,0.15345429119776946,0.12931533048893523
58,Araújo,Custió,651.69,2108,2924,5033,0,0,0,80,79,159,0.10629859624878939,0.14929545117902585,0.12766181347827796
59,Custió,Parque de Maia,1418.51,2069,2752,4822,0,0,0,76,79,155,0.10978171097500213,0.1405109346959698,0.12544370241988245
60,Parque de Maia,Forum,824.81,1986,2470,4456,0,0,0,42,79,121,0.1906840860980872,0.1260872721691689,0.14850930675606616
61,Forum,Zona Industrial,1119.4,1176,1329,2506,0,0,0,40,79,119,0.1185770147653183,0.06788414796874762,0.08492376706003188
62,Zona Industrial,Mandim,1194.23,922,1229,2152,0,0,0,40,79,119,0.09300597709050765,0.06278002383644869,0.07294000812352733
63,Mandim,Castêlo da Maia,1468.1,704,1187,1892,0,0,0,40,115,155,0.07101997196163361,0.04165470662726888,0.04923283961678236
64,Castêlo da Maia,ISMAI,702.48,539,519,1058,0,0,0,40,115,155,0.054364297095526745,0.01819775596072931,0.027531056898741555
65,Santo Ovídio,D. João II,463.71,4964,739,5703,238,160,398,0,0,0,0.09656084656084658,0.02139491454598144,0.06634338645436813
66,D. João II,João de Deus,716.25,6289,1105,7395,238,170,408,0,0,0,0.1223439919125016,0.030111694269024034,0.08391386789438594
67,João de Deus,C.M.Gaia,405.01,8277,1793,10070,238,198,436,0,0,0,0.16101273143457034,0.041930302554390696,0.10693401373210344
68,C.M.Gaia,General Torres,488.39,9009,2126,11135,228,198,426,0,0,0,0.1829314924612515,0.049715844506913916,0.12101436031346079
