,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,4291,616,4908,228,112,340,0,0,0,0.08715074723827212,0.025495018687303674,0.06684062489207075
4,Venda Nova,Carreira,583.47,7599,1019,8618,226,110,336,0,0,0,0.1556720997030362,0.04291408983331607,0.11875727504330641
5,Carreira,Baguim,786.02,10344,1217,11561,190,77,267,0,0,0,0.2520529526509175,0.07319986317366003,0.20047359725859978
6,Baguim,Campainha,751.7,12470,1307,13778,190,95,285,0,0,0,0.30387165971968977,0.06371196942126918,0.22381842962021625
7,Campainha,Rio Tinto,859.99,15127,1725,16853,190,113,303,0,0,0,0.36860520205718156,0.07070051690624359,0.25750543498768985
8,Rio Tinto,Levada,452.83,16325,1929,18255,190,117,307,0,0,0,0.39779238309573406,0.07636147689600749,0.27529265662873725
9,Levada,Nau Vitória,1111.62,19765,2353,22119,190,117,307,0,0,0,0.4816142454142751,0.09314615229475952,0.33356614477915025
10,Nau Vitória,Nasoni,499.02,20362,2394,22756,190,117,307,0,0,0,0.49616331886558646,0.09474615852456261,0.3431802316997891
11,Nasoni,Contumil,650.0,20676,2418,23094,159,137,296,0,0,0,0.602031309759596,0.08172481611960523,0.3612137772302759
12,Contumil,Estádio do Dragão,619.19,22662,3246,25909,153,153,306,0,0,0,0.6857526615806688,0.09823427932056551,0.39199347045061717
13,Estádio do Dragão,Campanhã,1166.02,30442,7265,37707,220,157,377,135,119,254,0.3758325551853033,0.11455369321165615,0.26109158040398855
14,Campanhã,Heroismo,950.92,58146,15187,73334,322,206,528,241,219,460,0.4496335686304041,0.15371194003886712,0.3214624354162761
15,Heroismo,24 de Agosto,571.9,60177,17119,77297,302,212,514,241,211,452,0.4814202038346185,0.17447488952188744,0.3464369022912106
16,24 de Agosto,Bolhão,680.44,68332,22669,91002,285,218,503,241,222,463,0.5632059363268411,0.2219366277786886,0.4072194491949298
17,Bolhão,Trindade,451.8,67014,31868,98882,287,220,507,241,233,474,0.5503816452730477,0.30263101149516675,0.4354839391666373
18,Trindade,Lapa,857.4300000000001,66897,61979,128876,325,290,615,241,237,478,0.5147230428681245,0.5104695780509365,0.5126686611881301
19,Lapa,Carolina Michaelis,460.97,61218,64192,125411,332,287,619,224,239,463,0.4810393311844063,0.5293605793927014,0.5046166659021472
20,Carolina Michaelis,Casa da Música,627.48,55629,66311,121940,336,309,645,202,239,441,0.45347859218806275,0.5262121528244015,0.4903343808756908
21,Casa da Música,Francos,871.87,46849,67968,114818,311,325,636,202,237,439,0.399497030999879,0.5269862733370991,0.4662713906685273
22,Francos,Ramalde,965.03,42530,68281,110811,305,335,640,211,220,431,0.3597899874275278,0.5379917463513849,0.4520575669884753
23,Ramalde,Viso,621.15,41204,66539,107743,302,345,647,185,219,404,0.3708349167551315,0.516482557304575,0.44903681731220274
24,Viso,Sete Bicas,743.81,38483,65095,103578,285,330,615,183,219,402,0.3598428635720027,0.5183056625832826,0.4454281486608692
25,Sete Bicas,Sra da Hora,674.5,34964,64470,99434,278,336,614,183,219,402,0.33162717266438174,0.5080860568964551,0.4280050777196474
26,Sra da Hora,Vasco da Gama,824.48,13678,12201,25880,163,187,350,0,0,0,0.38851844323579465,0.30206852570713083,0.34232948729905144
27,Vasco da Gama,Estádio do Mar,661.6,14188,9999,24188,156,201,357,0,0,0,0.4210687479445358,0.23032542995752298,0.3136754512627723
28,Estádio do Mar,Pedro Hispano,786.97,13864,9374,23239,172,225,397,0,0,0,0.37319524756954553,0.19289576266840575,0.27101040096310614
29,Pedro Hispano,Parque de Real,656.68,12668,8271,20939,170,225,395,0,0,0,0.3449904944755591,0.17018682097417692,0.24541878172160722
30,Parque de Real,C. Matosinhos,723.67,11338,7509,18847,164,187,351,0,0,0,0.32007354351354605,0.18591874821254994,0.24860076083181876
31,C. Matosinhos,Matosinhos Sul,616.61,7532,5651,13184,162,187,349,0,0,0,0.21525754041905465,0.13992412402790494,0.17489264395732115
32,Matosinhos Sul,Brito Capelo,535.72,2752,3728,6480,141,191,332,0,0,0,0.09037014305904863,0.09037427604239963,0.09037252076934996
33,Brito Capelo,Mercado,487.53,1262,2675,3938,134,217,351,0,0,0,0.04363519802608333,0.05707555640617293,0.05194447941776265
34,Mercado,Sr. de Matosinhos,708.96,351,938,1290,143,206,349,0,0,0,0.011371348939848338,0.021103020496216728,0.01711554475822051
35,Sra da Hora,Fonte do Cuco,687.03,11964,32570,44534,34,40,74,117,135,252,0.32904701218045496,0.7732724392661314,0.5674615762585474
36,Fonte do Cuco,Custoias,689.2,11774,32233,44008,40,40,80,117,139,256,0.31268497968670567,0.7476715254705191,0.544870250608751
37,Custoias,Esposade,1779.24,11489,31456,42946,40,40,80,117,158,275,0.3051238193085543,0.6577566559939911,0.5024133932632142
38,Esposade,Crestins,2035.56,11356,30994,42351,40,40,80,99,158,257,0.3421388168906736,0.6481051124721406,0.522751684964734
39,Crestins,Verdes,591.8199999999999,11097,30408,41505,40,40,80,98,158,256,0.3368546393063957,0.6358402377164627,0.5138887030242424
40,Verdes,Pedras Rubras,960.78,8267,28812,37079,0,0,0,98,187,285,0.3401863667938403,0.6212709104989093,0.52461727792664
41,Pedras Rubras,Lidador,1147.58,7573,25392,32966,0,0,0,98,193,291,0.31160824788543995,0.5305175105791254,0.4567954908403585
42,Lidador,Vilar do Pinheiro,1987.51,7401,24427,31828,0,0,0,98,194,292,0.30453018440428115,0.5077184258821895,0.43952511196152166
43,Vilar do Pinheiro,Modivas Sul,2037.38,7373,23521,30895,0,0,0,98,179,277,0.3033849137518252,0.5298623184429287,0.4497367384439101
44,Modivas Sul,Modivas Centro,1051.08,7451,23218,30669,0,0,0,98,176,274,0.3065875779173104,0.5319481894536443,0.451344759050138
45,Modivas Centro,Modivas Norte,852.51,7685,22916,30602,0,0,0,98,177,275,0.31623928837508014,0.5220716141610493,0.44872045806277666
46,Modivas Norte,Mindelo,1834.12,7365,21772,29138,0,0,0,98,177,275,0.3030662326678846,0.49600875429711855,0.42725105568015515
47,Mindelo,Espaço Natureza,776.86,7001,20210,27212,0,0,0,96,178,274,0.2941003204915131,0.4578322579641248,0.40046632366715135
48,Espaço Natureza,Varziela,1539.0,6657,20301,26959,0,0,0,94,178,272,0.28557586704795096,0.4598969868540559,0.39965365868576963
49,Varziela,Árvore,858.71,6199,18485,24685,0,0,0,89,178,267,0.2808901663372472,0.4187495666455965,0.3727964332094801
50,Árvore,Azurara,664.57,6320,18294,24615,0,0,0,75,178,253,0.33979324013346324,0.414438004881838,0.3923101101935846
51,Azurara,Santa Clara,1218.09,6368,17993,24362,0,0,0,60,177,237,0.42801797731399105,0.4099215293471388,0.4145029085792533
52,Santa Clara,Vila do Conde,670.57,5669,17741,23410,0,0,0,58,175,233,0.39411898508362464,0.40879381712870516,0.40514085464538047
53,Vila do Conde,Alto de Pega,730.41,3049,14056,17105,0,0,0,57,175,232,0.21569676549691708,0.32389128738819223,0.29730901261318066
54,Alto de Pega,Portas Fronhas,671.05,2520,13758,16278,0,0,0,55,175,230,0.18476617555890298,0.31701720150168217,0.2853919561675394
55,Portas Fronhas,São Brás,562.21,2206,10078,12285,0,0,0,61,175,236,0.14583309390200613,0.23223435139577195,0.20990182297577314
56,São Brás,Póvoa de Varzim,624.94,2136,9465,11601,0,0,0,59,175,234,0.14598544010000233,0.2180875576038193,0.1999079638742244
57,Sra da Hora,Fonte do Cuco,685.98,14872,23722,38594,77,114,191,66,80,146,0.4506790368865566,0.533513533588677,0.49822567869905116
58,Fonte do Cuco,Cândido dos Reis,913.51,14677,23289,37967,77,116,193,66,80,146,0.44477553731763686,0.5187489651642583,0.4874107306087162
59,Cândido dos Reis,Pias,916.73,14687,22462,37149,77,116,193,66,80,146,0.4450862429671633,0.5003131641445188,0.4769167330202925
60,Pias,Araújo,1258.13,14740,21530,36271,77,116,193,66,80,146,0.4466959764571721,0.47956942532745883,0.4656428589733525
61,Araújo,Custió,651.69,14583,20647,35231,79,116,195,64,80,144,0.4427942083376067,0.459897668940049,0.45266003431159235
62,Custió,Parque de Maia,1418.51,14545,19324,33870,93,116,209,62,117,179,0.4101561808040594,0.3573888244090982,0.37828926140863917
63,Parque de Maia,Forum,824.81,13935,15563,29498,117,116,233,39,119,158,0.3987967362444924,0.285207595030282,0.32955091157543087
64,Forum,Zona Industrial,1119.4,9429,7872,17301,117,98,215,0,60,60,0.37310991393258813,0.21837715192659352,0.2821476405341522
65,Zona Industrial,Mandim,1194.23,8052,7718,15771,112,98,210,0,60,60,0.33286014362134625,0.2141173972221249,0.2618037272501787
66,Mandim,Castêlo da Maia,1468.1,6625,7668,14293,79,135,214,0,20,20,0.38827958704918664,0.22474252695228222,0.2792634005356985
67,Castêlo da Maia,ISMAI,702.48,5658,3744,9402,79,137,216,0,20,20,0.33162486119261153,0.10835841630017878,0.18216922332986862
68,Santo Ovídio,D. João II,463.71,32486,3848,36335,412,276,688,0,0,0,0.36505528586560376,0.06456288918767014,0.24450891743085132
69,D. João II,João de Deus,716.25,44261,6005,50267,396,314,710,0,0,0,0.5174616599018613,0.08855040138733489,0.32777414557290174
70,João de Deus,C.M.Gaia,405.01,54912,11192,66105,396,284,680,0,0,0,0.6419831462370434,0.1824533343568215,0.45006187186353896
71,C.M.Gaia,General Torres,488.39,60401,12635,73037,368,282,650,0,0,0,0.7598851106146132,0.2074419315262288,0.5202097621485756
72,General Torres,Jardim do Morro,419.98,67980,13366,81346,396,282,678,0,0,0,0.7947542013557622,0.2194416014019881,0.5554648898705641
73,Jardim do Morro,São Bento,795.7,68447,14152,82599,396,316,712,0,0,0,0.8002142100309066,0.20733747346178283,0.5370835235760708
74,São Bento,Aliados,443.38,70984,20634,91619,356,316,672,0,0,0,0.9231275148498457,0.3023071130488481,0.6311941116219957
75,Aliados,Trindade,450.27,69250,24419,93669,370,314,684,0,0,0,0.8664968440175995,0.36004206311233883,0.6340015206195705
76,Trindade,Faria Guimaraes,555.34,49309,20150,69459,392,314,706,0,0,0,0.5823583931182476,0.29709387673460413,0.45548437308359596
77,Faria Guimaraes,Marques,621.04,47134,19509,66643,366,316,682,0,0,0,0.5962149605599603,0.2858268392412724,0.45239876358531894
78,Marques,Combatentes,702.75,38334,16382,54717,354,316,670,0,0,0,0.5013352733316278,0.24002171310113019,0.37808887776022887
79,Combatentes,Salgueiros,471.25,35709,13769,49478,354,326,680,0,0,0,0.4670045127825977,0.1955480940273443,0.3368651120264027
80,Salgueiros,Polo Universitario,775.36,33963,11740,45704,352,350,702,0,0,0,0.44670139012936894,0.15530014536279216,0.30141586923435204
81,Polo Universitario,I.P.O.,827.64,26864,9799,36663,330,356,686,0,0,0,0.3768842502342681,0.12743767676611492,0.2474338418455472
82,I.P.O.,Hospital São João,351.77,9073,8759,17833,356,318,674,0,0,0,0.1179942073783417,0.1275331935701904,0.12249479730268575
83,Verdes (E) ,Botica,683.54,2613,1497,4110,40,40,80,0,0,0,0.30244728108771013,0.1733472271236004,0.23789725410565532
84,Botica,Aeroporto,649.66,1904,973,2878,40,40,80,0,0,0,0.22038754213556472,0.11273148148148102,0.16655951180852288
