,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,923,1335,2259,80,80,160,0,0,0,0.05347222222198765,0.07730246207151,0.06538734214674882
1,Venda Nova,Carreira,583.47,1667,2518,4186,80,79,159,0,0,0,0.096476703394913,0.14761935154396302,0.12188720153186237
2,Carreira,Baguim,786.02,2232,3041,5274,80,80,160,0,0,0,0.12919953161488923,0.17600897751051597,0.1526042545627026
3,Baguim,Campainha,751.7,2777,3395,6172,80,80,160,0,0,0,0.160726163215012,0.19647426919602332,0.17860021620551766
4,Campainha,Rio Tinto,859.99,3921,3725,7646,80,80,160,0,0,0,0.22692769579364927,0.2155886608955763,0.2212581783446128
5,Rio Tinto,Levada,452.83,4449,4240,8689,80,80,160,0,0,0,0.25747429514841147,0.2454030014210645,0.251438648284738
6,Levada,Nau Vitória,1111.62,5597,5574,11172,80,80,160,0,0,0,0.3239417760987588,0.32259019859393323,0.323265987346346
7,Nau Vitória,Nasoni,499.02,5970,5680,11650,79,79,158,0,0,0,0.34988313022023476,0.3328941942533493,0.34138866223679204
8,Nasoni,Contumil,650.0,6165,5781,11947,73,77,150,0,0,0,0.39100490361644413,0.34762944351431907,0.36873883409735325
9,Contumil,Estádio do Dragão,619.19,7249,6918,14168,80,75,155,0,0,0,0.4195244106198247,0.4270943549779502,0.42318728692214347
10,Estádio do Dragão,Campanhã,1166.02,12695,11563,24258,159,159,318,80,81,161,0.23429708139055064,0.2124399462685032,0.22334356092429072
11,Campanhã,Heroismo,950.92,23848,22655,46504,157,160,317,160,179,339,0.3240685104530986,0.28695883501401204,0.30486170392339723
12,Heroismo,24 de Agosto,571.9,25871,24536,50407,153,160,313,160,179,339,0.35573021291718715,0.31077368422990126,0.33232958097547705
13,24 de Agosto,Bolhão,680.44,33935,30540,64475,159,159,318,160,179,339,0.4584423616768988,0.38787941866486025,0.42207260597517143
14,Bolhão,Trindade,451.8,40948,40436,81384,159,159,318,160,182,342,0.5531737835005303,0.5087598816551351,0.530177529861068
15,Trindade,Lapa,857.4300000000001,54109,52866,106975,236,239,475,160,182,342,0.5968639733651716,0.546364738995329,0.5707919948914769
16,Lapa,Carolina Michaelis,460.97,48932,52229,101161,237,239,476,160,181,341,0.5384723148166867,0.5411691755822632,0.5398613310945295
17,Carolina Michaelis,Casa da Música,627.48,47204,48340,95545,235,237,472,159,181,340,0.5233827245246467,0.5031315454526375,0.5129370682518916
18,Casa da Música,Francos,871.87,43784,39921,83705,233,231,464,158,181,339,0.4891446784980776,0.42117967442339366,0.4541900677294508
19,Francos,Ramalde,965.03,41472,36757,78230,238,239,477,154,181,335,0.46286821821553176,0.3808614879765096,0.42034203210808835
