,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,397,708,1105,84,84,168,0,0,0,0.0218805114638448,0.03902931231364332,0.030454911888744062
1,Venda Nova,Carreira,583.47,716,1281,1997,84,84,168,0,0,0,0.03946241769083186,0.07065163312975417,0.05505702541029302
2,Carreira,Baguim,786.02,1030,1676,2707,84,84,168,0,0,0,0.0568153199250288,0.09241433763582381,0.0746148287804263
3,Baguim,Campainha,751.7,1279,1960,3239,92,84,176,0,0,0,0.06436539872995294,0.10803254157544924,0.08520653508803071
4,Campainha,Rio Tinto,859.99,1712,2490,4203,83,81,164,0,0,0,0.09551742615998539,0.14237519920027233,0.11866059455183443
5,Rio Tinto,Levada,452.83,1949,2949,4899,84,85,169,0,0,0,0.1074505924080856,0.16066471866816928,0.13421509378150048
6,Levada,Nau Vitória,1111.62,2583,3823,6406,84,85,169,0,0,0,0.142366950002009,0.2082414964242776,0.1754991183209015
7,Nau Vitória,Nasoni,499.02,2793,3980,6774,84,85,169,0,0,0,0.15397937427674255,0.21679918445757407,0.18557513679372883
8,Nasoni,Contumil,650.0,2897,4088,6985,84,85,169,0,0,0,0.15967406415594804,0.22268802373910573,0.19136747578061317
9,Contumil,Estádio do Dragão,619.19,3499,4960,8459,98,85,183,0,0,0,0.16531142436173152,0.27016270980886364,0.2140128410994705
10,Estádio do Dragão,Campanhã,1166.02,6933,8853,15786,228,210,438,84,102,186,0.09893185251008284,0.12530452807903292,0.11217215893487632
11,Campanhã,Heroismo,950.92,13024,17864,30889,231,212,443,169,188,357,0.1418684533027013,0.19330381863482554,0.16767101280924548
12,Heroismo,24 de Agosto,571.9,14827,19288,34116,251,212,463,148,188,336,0.16308314277461392,0.20871798783702628,0.1860867527654935
13,24 de Agosto,Bolhão,680.44,21509,23157,44667,254,213,467,151,187,338,0.23301352034130327,0.2506641366910621,0.24184226888407687
14,Bolhão,Trindade,451.8,27531,29638,57169,242,212,454,157,171,328,0.3018531174284731,0.33603528696632345,0.31865764873832775
15,Trindade,Lapa,857.4300000000001,33397,40230,73627,228,207,435,170,184,354,0.3653639299162369,0.4453003703746062,0.405098170952214
16,Lapa,Carolina Michaelis,460.97,33013,39753,72766,241,195,436,170,189,359,0.3504045623271571,0.4467058842095714,0.3971822534594211
17,Carolina Michaelis,Casa da Música,627.48,31479,37385,68865,228,203,431,171,189,360,0.3434576639187182,0.4120939733069619,0.3775996891177656
18,Casa da Música,Francos,871.87,29788,30507,60296,228,191,419,184,188,372,0.31396021540334784,0.34715490146267763,0.32992185367700677
19,Francos,Ramalde,965.03,27841,28036,55877,239,230,469,170,176,346,0.2968711056736285,0.30040332274082066,0.2986329101246894
20,Ramalde,Viso,621.15,26486,26814,53301,230,232,462,169,177,346,0.28918303195748346,0.28523399109543296,0.28718280871739915
21,Viso,Sete Bicas,743.81,25079,25136,50216,229,232,461,169,188,357,0.27446700229547527,0.2598450727935323,0.2669477213761296
22,Sete Bicas,Sra da Hora,674.5,21932,23514,45446,230,228,458,177,187,364,0.23438120126871143,0.2459009658738825,0.24020343155732074
23,Sra da Hora,Vasco da Gama,824.48,7130,7801,14931,126,124,250,0,0,0,0.2619815455241994,0.29127186699889096,0.2765095449756464
24,Vasco da Gama,Estádio do Mar,661.6,6653,8011,14664,126,124,250,0,0,0,0.2444612484093525,0.29910440571838537,0.27156425443463283
25,Estádio do Mar,Pedro Hispano,786.97,6485,7775,14261,135,124,259,0,0,0,0.2224228217127876,0.2903220261816076,0.25493054894882494
26,Pedro Hispano,Parque de Real,656.68,5755,7180,12935,131,125,256,0,0,0,0.2034047045313187,0.2659290183125189,0.2339341546197954
27,Parque de Real,C. Matosinhos,723.67,5510,6532,12043,127,125,252,0,0,0,0.20089517261333695,0.24195778052402264,0.22126352971189137
28,C. Matosinhos,Matosinhos Sul,616.61,4145,4807,8952,129,125,254,0,0,0,0.1487695164326811,0.17803915322983818,0.16317386525017968
29,Matosinhos Sul,Brito Capelo,535.72,2018,2512,4531,144,125,269,0,0,0,0.06489186362346083,0.09306260727196555,0.07798235788391841
30,Brito Capelo,Mercado,487.53,1058,1193,2252,145,125,270,0,0,0,0.033786000954485564,0.044220150009615954,0.038616625517045935
31,Mercado,Sr. de Matosinhos,708.96,288,232,520,137,124,261,0,0,0,0.00975690990058908,0.008661887694145758,0.009236669465343976
33,Fonte do Cuco,Custoias,689.2,7848,11765,19613,103,103,206,95,106,201,0.1713274748291138,0.24239776853192274,0.2078901367382923
34,Custoias,Esposade,1779.24,7616,11644,19260,103,103,206,110,109,219,0.15378239339925381,0.2362883639833456,0.19493183707166944
35,Esposade,Crestins,2035.56,7495,11604,19100,105,105,210,104,105,209,0.15464116311692003,0.23819602759115513,0.19652519675327623
36,Crestins,Verdes,591.8199999999999,7449,11551,19001,109,105,214,104,105,209,0.15100411963416763,0.23709500070519987,0.19377914335307
37,Verdes,Pedras Rubras,960.78,5817,6648,12465,0,0,0,104,105,209,0.22553721145610045,0.2553327765326836,0.2405062752505561
38,Pedras Rubras,Lidador,1147.58,5268,6080,11349,0,0,0,102,103,205,0.20829062433892484,0.23802854080469213,0.22323211407538354
39,Lidador,Vilar do Pinheiro,1987.51,5066,5895,10962,0,0,0,103,104,207,0.19835687011490297,0.22857458785251736,0.2135387186400812
40,Vilar do Pinheiro,Modivas Sul,2037.38,4941,5803,10744,0,0,0,103,104,207,0.1934606560762336,0.2249975415842875,0.2093052748822124
41,Modivas Sul,Modivas Centro,1051.08,4914,5748,10663,0,0,0,103,104,207,0.19241030326748298,0.22286458583730012,0.20771100562140077
42,Modivas Centro,Modivas Norte,852.51,4896,5735,10631,0,0,0,103,103,206,0.19168183846440426,0.2245295835024919,0.2081057109834481
43,Modivas Norte,Mindelo,1834.12,4189,5443,9633,0,0,0,105,83,188,0.1608937080512518,0.2644494102793152,0.20661244892853511
44,Mindelo,Espaço Natureza,776.86,4026,5213,9240,0,0,0,120,101,221,0.13529994507160997,0.2081497691821343,0.1685933036017591
45,Espaço Natureza,Varziela,1539.0,4014,5190,9204,0,0,0,119,103,222,0.1360252121441919,0.20318686728760263,0.16718579989090948
46,Varziela,Árvore,858.71,3792,4937,8729,0,0,0,107,103,210,0.14290280694302188,0.1932952500789384,0.16761910048111428
47,Árvore,Azurara,664.57,3767,4925,8692,0,0,0,104,104,208,0.14606568483446886,0.19096169680746805,0.16851369082096845
48,Azurara,Santa Clara,1218.09,3731,4879,8610,0,0,0,101,106,207,0.14895537368518136,0.18561358534554184,0.1677272115402452
49,Santa Clara,Vila do Conde,670.57,3866,4763,8629,0,0,0,111,105,216,0.1404476502863778,0.18293433827690184,0.16110090139288252
50,Vila do Conde,Alto de Pega,730.41,2856,3145,6002,0,0,0,103,103,206,0.11184016949129007,0.12312834244462205,0.11748425596795607
51,Alto de Pega,Portas Fronhas,671.05,2705,2886,5591,0,0,0,103,105,208,0.10591751628074193,0.11083875371365433,0.10840179479254866
52,Portas Fronhas,São Brás,562.21,2139,2203,4343,0,0,0,103,105,208,0.08377385400557978,0.08463095345967316,0.08420652440307885
53,São Brás,Póvoa de Varzim,624.94,2028,2125,4153,0,0,0,105,105,210,0.07791708185072255,0.08160522273425501,0.07976115229248877
55,Fonte do Cuco,Cândido dos Reis,913.51,6549,6213,12762,0,0,0,83,82,165,0.3181743626167783,0.30554555719567766,0.3118982290135647
56,Cândido dos Reis,Pias,916.73,6204,6104,12309,0,0,0,83,82,165,0.30141778013566184,0.30020044702045,0.30081280246628384
57,Pias,Araújo,1258.13,5895,5994,11889,0,0,0,83,82,165,0.2864143582318197,0.2947577152844903,0.2905607538579954
58,Araújo,Custió,651.69,5682,5808,11490,0,0,0,83,81,164,0.27607734139785767,0.2891353025824485,0.2825267002756129
59,Custió,Parque de Maia,1418.51,5318,5574,10893,0,0,0,83,83,166,0.25837759198062415,0.2708262836375366,0.2646019378090803
60,Parque de Maia,Forum,824.81,4813,5025,9839,0,0,0,83,82,165,0.23386081905195769,0.24712500501195242,0.24045271752904596
61,Forum,Zona Industrial,1119.4,2915,3059,5975,0,0,0,60,61,121,0.1959178109523145,0.20226914858701106,0.19911972496650035
62,Zona Industrial,Mandim,1194.23,2818,2964,5782,0,0,0,62,61,123,0.1832846501222334,0.19597839990791732,0.18957992440619045
63,Mandim,Castêlo da Maia,1468.1,2783,2836,5619,0,0,0,62,61,123,0.1809979986026365,0.1874852488102954,0.18421525277066245
64,Castêlo da Maia,ISMAI,702.48,2106,2127,4234,0,0,0,62,61,123,0.136999716705816,0.14066631411951336,0.13881811054512933
65,Santo Ovídio,D. João II,463.71,6240,6729,12969,388,414,802,0,0,0,0.07445589919816724,0.07525775273253404,0.07486982359121944
66,D. João II,João de Deus,716.25,8398,10528,18927,422,386,808,0,0,0,0.09214255185402755,0.12627571120029538,0.10844873936350698
67,João de Deus,C.M.Gaia,405.01,13827,16748,30575,394,388,782,0,0,0,0.16247700968962975,0.1998382934697017,0.1810143218464941
68,C.M.Gaia,General Torres,488.39,16051,18746,34798,394,392,786,0,0,0,0.18861475926410703,0.22140398024409555,0.204967653187969
69,General Torres,Jardim do Morro,419.98,17246,21581,38828,400,420,820,0,0,0,0.1996166766159249,0.2378948960491297,0.21922259388659077
70,Jardim do Morro,São Bento,795.7,17851,22611,40463,420,394,814,0,0,0,0.19677667518918535,0.2656918492589614,0.23013365133598113
71,São Bento,Aliados,443.38,21982,28262,50244,392,388,780,0,0,0,0.259616232340101,0.33722885731920305,0.29822353809893637
72,Aliados,Trindade,450.27,24337,29980,54318,392,398,790,0,0,0,0.28743641181974694,0.3487381162470505,0.318320055316034
73,Trindade,Faria Guimaraes,555.34,23527,32122,55649,418,388,806,0,0,0,0.2605812159471432,0.383287765897261,0.31965087026556216
74,Faria Guimaraes,Marques,621.04,22588,30871,53459,388,382,770,0,0,0,0.2695273299658155,0.3741421479725799,0.32142714876917133
