,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,2641,554,3195,178,95,273,0,0,0,0.06869017894298796,0.02702229140251189,0.05419036459740104
4,Venda Nova,Carreira,583.47,4558,898,5457,178,82,260,0,0,0,0.11856931146331781,0.05071687753454277,0.09716969768578107
5,Carreira,Baguim,786.02,6718,1047,7765,140,85,225,0,0,0,0.22217854106523377,0.057039502617285055,0.1597926820960087
6,Baguim,Campainha,751.7,8126,1114,9241,138,111,249,0,0,0,0.27262402092110705,0.046492548000079126,0.1718184245587211
7,Campainha,Rio Tinto,859.99,10032,1359,11392,138,113,251,0,0,0,0.3365872402315855,0.0556816206578863,0.21012375412868503
8,Rio Tinto,Levada,452.83,11056,1550,12607,138,115,253,0,0,0,0.3709380841599812,0.06241194698630559,0.23069893089921956
9,Levada,Nau Vitória,1111.62,13525,1949,15475,138,115,253,0,0,0,0.45376390861314,0.07849349445611759,0.28318644763267525
10,Nau Vitória,Nasoni,499.02,13927,1981,15909,138,115,253,0,0,0,0.46723433558697447,0.07978222245878301,0.2911197387105238
11,Nasoni,Contumil,650.0,14167,2021,16189,117,120,237,0,0,0,0.5605982294626592,0.07800794079564745,0.31624871621353934
12,Contumil,Estádio do Dragão,619.19,15518,2384,17902,103,148,251,0,0,0,0.6975123563916698,0.0745941151475789,0.33021395119595087
13,Estádio do Dragão,Campanhã,1166.02,20279,5280,25559,227,214,441,145,125,270,0.23860018181556616,0.06837970735224139,0.15756559879073634
14,Campanhã,Heroismo,950.92,36705,11635,48341,315,241,556,217,181,398,0.3012242093019967,0.12001881919810237,0.2209373019060555
15,Heroismo,24 de Agosto,571.9,39236,13190,52427,311,245,556,248,184,432,0.3049181907347465,0.13384703740132325,0.2307235161144662
16,24 de Agosto,Bolhão,680.44,45927,17449,63376,292,245,537,248,200,448,0.36866940857362,0.17020683839120113,0.27907565661364897
17,Bolhão,Trindade,451.8,45787,24341,70128,289,247,536,248,212,460,0.3694663382226332,0.2297900617590407,0.3050972174981995
18,Trindade,Lapa,857.4300000000001,43910,47496,91407,260,256,516,248,216,464,0.37318740187290916,0.4362945886254915,0.40351522350481833
19,Lapa,Carolina Michaelis,460.97,42317,48411,90729,271,250,521,245,219,464,0.35472670881240914,0.44696782299891,0.39862156118916336
20,Carolina Michaelis,Casa da Música,627.48,38333,48952,87285,274,271,545,228,222,450,0.33123651206700233,0.4309484459396489,0.3806280958471422
21,Casa da Música,Francos,871.87,31340,50709,82049,286,283,569,228,207,435,0.2648762744913647,0.45089236524888454,0.3555242987519448
22,Francos,Ramalde,965.03,27935,50505,78441,290,313,603,224,204,428,0.23635942000549412,0.4272874574550783,0.33182666943246647
23,Ramalde,Viso,621.15,27054,48780,75834,290,302,592,198,205,403,0.24210854333818366,0.4202616104518528,0.3328773339675416
24,Viso,Sete Bicas,743.81,24594,47534,72129,290,310,600,188,205,393,0.22509594059430418,0.40352227766871535,0.31766289311590884
25,Sete Bicas,Sra da Hora,674.5,22251,46910,69162,290,328,618,188,195,383,0.20365197940147114,0.3935179774129236,0.3027168358869452
26,Sra da Hora,Vasco da Gama,824.48,8381,8754,17136,146,175,321,0,0,0,0.2657835107559888,0.2315995879590873,0.24714741577325436
27,Vasco da Gama,Estádio do Mar,661.6,8816,6994,15810,155,186,341,0,0,0,0.2633290499061842,0.17410108412609196,0.21465925038977027
28,Estádio do Mar,Pedro Hispano,786.97,8796,6561,15358,141,200,341,0,0,0,0.2888171311612647,0.15189697336588037,0.20851205327540878
29,Pedro Hispano,Parque de Real,656.68,7980,5662,13643,139,190,329,0,0,0,0.26582067061895703,0.13798083180627982,0.19199219227728934
30,Parque de Real,C. Matosinhos,723.67,7328,4811,12140,139,160,299,0,0,0,0.24408686801327495,0.1392334596866082,0.18797802074816902
31,C. Matosinhos,Matosinhos Sul,616.61,4930,3330,8260,126,167,293,0,0,0,0.1811442638264334,0.09233153691676012,0.1305240406390087
32,Matosinhos Sul,Brito Capelo,535.72,2107,2001,4108,108,195,303,0,0,0,0.09034101663120499,0.04751070262512118,0.06277695316194314
33,Brito Capelo,Mercado,487.53,988,1471,2460,109,195,304,0,0,0,0.04200178597152324,0.03494767297110159,0.037476943750858034
34,Mercado,Sr. de Matosinhos,708.96,242,381,623,124,195,319,0,0,0,0.009036560852815156,0.009045584045584048,0.009042076597611186
35,Sra da Hora,Fonte do Cuco,687.03,7041,22747,29789,65,79,144,105,116,221,0.17568758966839818,0.49633219278175905,0.34674382686333666
