,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,103,603,706,79,122,201,0,0,0,0.0060360993905297705,0.022907810047931146,0.01627664018755946
4,Venda Nova,Carreira,583.47,169,1117,1287,79,134,213,0,0,0,0.009914777079584255,0.03862211950596888,0.027974795319657214
5,Carreira,Baguim,786.02,229,1529,1759,79,122,201,0,0,0,0.013469253449262053,0.05805112466332777,0.040528896673719846
6,Baguim,Campainha,751.7,279,1828,2107,60,119,179,0,0,0,0.02154846637734233,0.07112729323959888,0.054508692056719585
7,Campainha,Rio Tinto,859.99,415,2428,2843,59,119,178,0,0,0,0.03257570466391542,0.09449132654503256,0.0739687327754488
8,Rio Tinto,Levada,452.83,479,2853,3333,78,119,197,0,0,0,0.028489419718735313,0.11100640275984633,0.078334703890777
9,Levada,Nau Vitória,1111.62,917,3491,4408,79,119,198,0,0,0,0.05374189810924159,0.13584068013595982,0.10308409538792578
10,Nau Vitória,Nasoni,499.02,965,3558,4523,79,119,198,0,0,0,0.056586023728505956,0.13843199460491834,0.10577627895220836
11,Nasoni,Contumil,650.0,1054,3642,4697,81,102,183,0,0,0,0.060248567168613196,0.1653461367227555,0.1188275403627253
12,Contumil,Estádio do Dragão,619.19,1265,4133,5399,89,102,191,0,0,0,0.06584741167739999,0.18763040617926027,0.13088335638519974
13,Estádio do Dragão,Campanhã,1166.02,3067,6613,9681,200,205,405,80,82,162,0.04866642955980962,0.10235284073444173,0.07584103274696909
14,Campanhã,Heroismo,950.92,6153,11321,17474,222,273,495,137,119,256,0.07510539482201753,0.12795801398510237,0.10254776691458213
15,Heroismo,24 de Agosto,571.9,6827,12101,18929,222,267,489,172,127,299,0.07535668475856476,0.1357185290505659,0.10529585868516875
16,24 de Agosto,Bolhão,680.44,9844,14403,24248,227,254,481,159,144,303,0.1112813677994072,0.1590237990839471,0.1354341741891999
17,Bolhão,Trindade,451.8,13901,16174,30076,211,238,449,159,154,313,0.16353408556338994,0.18051922378831994,0.1722499999828537
18,Trindade,Lapa,857.4300000000001,18504,22026,40531,201,232,433,159,148,307,0.22335351544627946,0.2537183212190822,0.2388909952768366
19,Lapa,Carolina Michaelis,460.97,18179,21929,40108,201,228,429,165,148,313,0.21555620089148975,0.2551404256570248,0.235536136571322
20,Carolina Michaelis,Casa da Música,627.48,17456,20308,37765,201,207,408,200,147,347,0.18767597216291082,0.25020395337894025,0.21681338535437888
21,Casa da Música,Francos,871.87,17492,15084,32576,203,207,410,189,147,336,0.19282385567834107,0.1858369131414958,0.18952452034468978
22,Francos,Ramalde,965.03,16446,13671,30118,213,192,405,208,147,355,0.1685221199010878,0.1754425344503198,0.17159467040811008
23,Ramalde,Viso,621.15,15351,13350,28701,239,200,439,208,147,355,0.14874511357541642,0.16759917273711006,0.15695798727709565
24,Viso,Sete Bicas,743.81,14868,12199,27067,231,209,440,208,146,354,0.1465156646950204,0.1499555851078874,0.1480462742460156
25,Sete Bicas,Sra da Hora,674.5,13746,9241,22987,248,210,458,208,153,361,0.13072666165866687,0.11093654707798802,0.1219787538975509
26,Sra da Hora,Vasco da Gama,824.48,3668,3902,7571,98,80,178,0,0,0,0.1733233318985672,0.22586200917302926,0.1969362205612468
27,Vasco da Gama,Estádio do Mar,661.6,3276,4027,7304,110,74,184,0,0,0,0.13791177963402124,0.25197494670390275,0.1837850098686475
28,Estádio do Mar,Pedro Hispano,786.97,3198,4018,7216,118,79,197,0,0,0,0.12547103403470872,0.23546722712780938,0.16958118253397242
29,Pedro Hispano,Parque de Real,656.68,2877,3628,6505,117,80,197,0,0,0,0.11384653937102546,0.21000037898313698,0.15289378388355807
30,Parque de Real,C. Matosinhos,723.67,2555,3496,6052,117,80,197,0,0,0,0.10113681668425938,0.20233338260017408,0.14223186883285419
31,C. Matosinhos,Matosinhos Sul,616.61,1780,2388,4169,125,80,205,0,0,0,0.06595870484561257,0.13822711063545415,0.09416100954408735
32,Matosinhos Sul,Brito Capelo,535.72,891,881,1772,124,80,204,0,0,0,0.0332756444463392,0.05102347738841621,0.040235578933428225
33,Brito Capelo,Mercado,487.53,496,481,977,140,82,222,0,0,0,0.016431973692885935,0.027160559216918918,0.020394784562123344
34,Mercado,Sr. de Matosinhos,708.96,89,43,132,140,80,220,0,0,0,0.0029460682554475846,0.002488425925925926,0.002779652862894254
35,Sra da Hora,Fonte do Cuco,687.03,5075,3753,8828,99,80,179,101,80,181,0.10930727923982894,0.10110671738212666,0.10566398098056634
36,Fonte do Cuco,Custoias,689.2,4854,3720,8575,99,80,179,95,82,177,0.1080163559183038,0.09891916536246914,0.10387149254683727
37,Custoias,Esposade,1779.24,4725,3666,8391,99,80,179,81,79,160,0.11394568808971227,0.09943352976414767,0.10711565258245939
38,Esposade,Crestins,2035.56,4658,3637,8296,99,63,162,101,80,181,0.10033394443671602,0.10874581824562571,0.10385623230802814
39,Crestins,Verdes,591.8199999999999,4601,3587,8189,99,60,159,121,80,201,0.08953916486652275,0.10938169283855703,0.09726953019200171
40,Verdes,Pedras Rubras,960.78,3923,1523,5447,0,0,0,121,80,201,0.13076421161060622,0.07679633208733358,0.10928445856651763
41,Pedras Rubras,Lidador,1147.58,3514,1314,4829,0,0,0,121,80,201,0.11712137566188695,0.06627265003654856,0.09688307690553337
42,Lidador,Vilar do Pinheiro,1987.51,3393,1287,4681,0,0,0,121,96,217,0.11310058949797276,0.05409478022331872,0.08699663700780323
43,Vilar do Pinheiro,Modivas Sul,2037.38,3272,1314,4587,0,0,0,121,100,221,0.10906363293778118,0.053013693515130765,0.08370166939812036
44,Modivas Sul,Modivas Centro,1051.08,3228,1331,4560,0,0,0,121,88,209,0.10758518652591102,0.061018072181011705,0.08797798048595341
45,Modivas Centro,Modivas Norte,852.51,3189,1334,4524,0,0,0,121,81,202,0.10630140880470722,0.06642758801409113,0.09031240145797503
46,Modivas Norte,Mindelo,1834.12,2967,1092,4059,0,0,0,124,80,204,0.09648233179835183,0.05504134222615548,0.08023096333866699
47,Mindelo,Espaço Natureza,776.86,2827,1100,3928,0,0,0,146,80,226,0.07809787160541827,0.05546534195213161,0.07008635668390087
48,Espaço Natureza,Varziela,1539.0,2825,1073,3898,0,0,0,152,80,232,0.07494462667742967,0.0540882898734498,0.06775278640019523
49,Varziela,Árvore,858.71,2545,1051,3597,0,0,0,141,80,221,0.07279707413968285,0.053013250443539904,0.06563550900080757
50,Árvore,Azurara,664.57,2526,1059,3585,0,0,0,141,80,221,0.07224109124522257,0.0534093874233705,0.06542418488437116
51,Azurara,Santa Clara,1218.09,2466,1060,3527,0,0,0,140,69,209,0.0710300331587863,0.061993882694252496,0.06804680645039954
52,Santa Clara,Vila do Conde,670.57,2393,1040,3434,0,0,0,124,81,205,0.07783649029082713,0.051813729799860556,0.06755432638951839
53,Vila do Conde,Alto de Pega,730.41,1785,667,2452,0,0,0,124,81,205,0.058050018214540304,0.03323919010889689,0.04824671540206656
54,Alto de Pega,Portas Fronhas,671.05,1750,656,2407,0,0,0,138,81,219,0.05115597707990936,0.032689585178234934,0.04432594171901608
55,Portas Fronhas,São Brás,562.21,1350,580,1930,0,0,0,158,81,239,0.03445569554451339,0.02888177637682023,0.032566626705253364
56,São Brás,Póvoa de Varzim,624.94,1298,573,1871,0,0,0,160,81,241,0.032720729236472186,0.028524492234169654,0.03131037572117549
57,Sra da Hora,Fonte do Cuco,685.98,3822,1883,5705,37,49,86,107,68,175,0.11069390445396236,0.06862267921673341,0.09206135330010505
58,Fonte do Cuco,Cândido dos Reis,913.51,3700,1870,5570,51,49,100,107,68,175,0.09853542550809385,0.06813900211120592,0.08569971736351263
59,Cândido dos Reis,Pias,916.73,3497,1802,5299,51,49,100,107,68,175,0.09313333084302246,0.06566169543333647,0.08153269317032921
60,Pias,Araújo,1258.13,3372,1766,5139,51,49,100,107,68,175,0.08981185583503488,0.06436462868095727,0.07906607905157147
61,Araújo,Custió,651.69,3223,1753,4976,51,49,100,107,68,175,0.08582998522047476,0.06389088127364122,0.0765656079107411
62,Custió,Parque de Maia,1418.51,2955,1716,4671,51,15,66,111,68,179,0.07666782915501226,0.0853998830501858,0.0796610976638884
63,Parque de Maia,Forum,824.81,2573,1600,4174,50,9,59,128,68,196,0.06049712198659414,0.08512037117745475,0.06804559751765599
64,Forum,Zona Industrial,1119.4,1212,646,1858,40,1,41,40,39,79,0.06532676342293896,0.0653848548977811,0.06534695494794034
65,Zona Industrial,Mandim,1194.23,1167,487,1654,40,1,41,40,39,79,0.06288521791849767,0.04933461591140697,0.05817527863819281
66,Mandim,Castêlo da Maia,1468.1,1124,453,1577,40,1,41,42,39,81,0.05901038106692039,0.045818732416053005,0.05450378136198061
67,Castêlo da Maia,ISMAI,702.48,562,304,866,40,1,41,64,39,103,0.022946843033856627,0.030744336569579294,0.02518816908272947
68,Santo Ovídio,D. João II,463.71,1804,4523,6328,140,240,380,0,0,0,0.05968915343915343,0.08725712099352231,0.07710050136822852
69,D. João II,João de Deus,716.25,2601,6784,9385,140,240,380,0,0,0,0.08601455090790044,0.1308809895123365,0.11435124897386008
70,João de Deus,C.M.Gaia,405.01,5067,10289,15356,140,240,380,0,0,0,0.16756159732786038,0.19848011898428722,0.18708908468981417
71,C.M.Gaia,General Torres,488.39,5803,11644,17447,140,234,374,0,0,0,0.19192075768956374,0.230375263212963,0.21598052852505953
72,General Torres,Jardim do Morro,419.98,6211,13142,19353,140,204,344,0,0,0,0.20540060204963997,0.2982614940737727,0.2604692705755791
73,Jardim do Morro,São Bento,795.7,6724,13801,20525,152,200,352,0,0,0,0.2048225249971305,0.3194679383067727,0.26996196437760905
74,São Bento,Aliados,443.38,9135,15450,24585,180,220,400,0,0,0,0.2349568687691488,0.32513659463360217,0.28455571799459817
75,Aliados,Trindade,450.27,10753,16221,26975,179,220,399,0,0,0,0.2781290791441499,0.3413628866108529,0.3129948376470939
76,Trindade,Faria Guimaraes,555.34,11697,13020,24717,160,220,380,0,0,0,0.33848021994157035,0.2739907284838157,0.3011441985712913
77,Faria Guimaraes,Marques,621.04,11039,12650,23690,160,184,344,0,0,0,0.31944303944427166,0.3183080528047605,0.31883595356732386
78,Marques,Combatentes,702.75,8694,10574,19268,160,180,340,0,0,0,0.2515659658046262,0.2719808384537177,0.2623738395600276
79,Combatentes,Salgueiros,471.25,7392,9668,17060,160,180,340,0,0,0,0.213895633708381,0.24866820420894215,0.23230464162044276
80,Salgueiros,Polo Universitario,775.36,6352,9200,15552,160,180,340,0,0,0,0.18382086164308384,0.23662834450785206,0.2117777643361964
81,Polo Universitario,I.P.O.,827.64,4857,6495,11352,200,180,380,0,0,0,0.11243919610422456,0.16705745094756833,0.13831100103001898
82,I.P.O.,Hospital São João,351.77,2968,3397,6366,190,178,368,0,0,0,0.07232584973319323,0.08837910944652516,0.08009074165975051
83,Verdes (E) ,Botica,683.54,678,2122,2801,99,60,159,0,0,0,0.031729255054980816,0.1637926979235145,0.08156451651480484
84,Botica,Aeroporto,649.66,565,2038,2604,99,60,159,0,0,0,0.026435762459138576,0.15733024691358022,0.07582990753628636
