,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,725,719,1445,110,175,285,0,0,0,0.030555555555486426,0.01904056899199525,0.023484949770886582
4,Venda Nova,Carreira,583.47,1384,1288,2673,97,169,266,0,0,0,0.06606774866285699,0.03530798506660058,0.046524891340423404
5,Carreira,Baguim,786.02,1833,1558,3392,89,142,231,0,0,0,0.0953742433242852,0.05081430757361967,0.0679824213476856
6,Baguim,Campainha,751.7,2291,1711,4002,110,132,242,0,0,0,0.09643891329103028,0.06001442234307369,0.07657100913759943
7,Campainha,Rio Tinto,859.99,3075,2141,5217,110,134,244,0,0,0,0.12943572402856324,0.07400241526115553,0.09899284134482293
8,Rio Tinto,Levada,452.83,3567,2440,6008,110,149,259,0,0,0,0.15016448744431388,0.07583208658208748,0.1074018321220292
9,Levada,Nau Vitória,1111.62,4619,3154,7774,110,153,263,0,0,0,0.19443333242599792,0.09545025792605594,0.13685002292603168
10,Nau Vitória,Nasoni,499.02,4824,3272,8096,110,153,263,0,0,0,0.20304909295327314,0.09900895724496224,0.14252384290243067
11,Nasoni,Contumil,650.0,4976,3315,8291,108,146,254,0,0,0,0.21333100546691416,0.10512324920832897,0.15113284635764868
12,Contumil,Estádio do Dragão,619.19,5998,4150,10148,91,135,226,0,0,0,0.30515729562891913,0.1423341043687461,0.20789565483191313
13,Estádio do Dragão,Campanhã,1166.02,11069,7676,18745,219,278,497,108,130,238,0.14940468399976964,0.0831779325097729,0.11266901033584684
14,Campanhã,Heroismo,950.92,22928,14228,37157,251,264,515,198,282,480,0.2219191261123072,0.11207080482893973,0.1613565810795804
15,Heroismo,24 de Agosto,571.9,24568,15629,40198,246,260,506,198,283,481,0.240304576022001,0.12370750182984509,0.17585850481083248
16,24 de Agosto,Bolhão,680.44,31494,19746,51240,276,244,520,186,283,469,0.2978392785075272,0.16068343369786808,0.22411903174867723
17,Bolhão,Trindade,451.8,35427,28330,63757,281,228,509,175,283,458,0.34033259149954487,0.2372112134824755,0.2852343826875185
18,Trindade,Lapa,857.4300000000001,38507,41991,80499,295,215,510,175,260,435,0.3594846362441266,0.37857909010683705,0.3691982521974005
19,Lapa,Carolina Michaelis,460.97,36913,41667,78580,286,213,499,185,255,440,0.34287931288273865,0.3814004612052773,0.3622812529665577
20,Carolina Michaelis,Casa da Música,627.48,34424,39355,73779,272,228,500,217,225,442,0.30580712175507385,0.37464483694625367,0.33903659157991695
21,Casa da Música,Francos,871.87,28894,32793,61687,245,240,485,227,219,446,0.2645601393123764,0.3089313402420546,0.2864301094151177
22,Francos,Ramalde,965.03,26918,30267,57185,247,254,501,259,218,477,0.22893246406533863,0.2778633499569463,0.2524629769670879
23,Ramalde,Viso,621.15,26203,28563,54767,274,253,527,239,227,466,0.22121177605949877,0.257455800845796,0.23874035969459448
24,Viso,Sete Bicas,743.81,24700,26892,51593,282,253,535,234,232,466,0.20766241188765316,0.23972071601083195,0.22322274551125
25,Sete Bicas,Sra da Hora,674.5,21468,25756,47225,308,257,565,219,217,436,0.17766460956858357,0.2355869278366619,0.2051772577716894
26,Sra da Hora,Vasco da Gama,824.48,10085,8842,18927,155,135,290,0,0,0,0.30124531699175594,0.30323225358717976,0.3021702702344532
27,Vasco da Gama,Estádio do Mar,661.6,10304,8450,18755,136,134,270,0,0,0,0.3507813823443896,0.29195873025513314,0.3215879179741661
