,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,183,1018,1201,108,170,278,0,0,0,0.007844650205761318,0.027729501647876006,0.020004451447342246
4,Venda Nova,Carreira,583.47,302,1799,2101,107,175,282,0,0,0,0.013072959955077668,0.04759272999951891,0.03449480306776284
5,Carreira,Baguim,786.02,426,2433,2859,108,168,276,0,0,0,0.018263763787627767,0.067050556692939,0.047960072512599816
6,Baguim,Campainha,751.7,532,2801,3333,88,163,251,0,0,0,0.027990621726876285,0.07956026594131843,0.06148007195378494
7,Campainha,Rio Tinto,859.99,716,3564,4280,86,158,244,0,0,0,0.03857314797857536,0.10443620626597812,0.08122217752533617
8,Rio Tinto,Levada,452.83,818,4179,4997,114,158,272,0,0,0,0.033233371001374266,0.12246619902964444,0.0850671461060312
9,Levada,Nau Vitória,1111.62,1492,5062,6555,115,157,272,0,0,0,0.060098550245960954,0.14928266157896275,0.11157614391978919
10,Nau Vitória,Nasoni,499.02,1570,5197,6768,115,157,272,0,0,0,0.06322396392474909,0.1532761243421003,0.1152026006362349
11,Nasoni,Contumil,650.0,1673,5260,6934,115,142,257,0,0,0,0.06738050243656563,0.17152417166891654,0.12492291889957663
12,Contumil,Estádio do Dragão,619.19,1986,5946,7932,129,138,267,0,0,0,0.07127648531328423,0.19948061795193633,0.1375392954411269
13,Estádio do Dragão,Campanhã,1166.02,5979,9577,15557,283,295,578,110,118,228,0.06763435029818812,0.10300416409969361,0.0857653966867785
14,Campanhã,Heroismo,950.92,11909,16522,28432,298,374,672,193,179,372,0.10611902923361642,0.13199206574654634,0.11976087457388514
15,Heroismo,24 de Agosto,571.9,12867,17707,30574,303,366,669,233,186,419,0.10441589699896217,0.14145096012752656,0.12307893538089491
16,24 de Agosto,Bolhão,680.44,17529,21603,39133,312,342,654,215,212,427,0.14522044394070585,0.17084892223189466,0.15833207131958693
17,Bolhão,Trindade,451.8,23670,24505,48175,317,324,641,217,217,434,0.19356095558560663,0.19794462588529788,0.19576625768526926
18,Trindade,Lapa,857.4300000000001,31585,33276,64862,286,318,604,221,213,434,0.27092547781774434,0.27385657128287527,0.2724213577532955
19,Lapa,Carolina Michaelis,460.97,31042,33228,64271,299,320,619,233,211,444,0.253684703417876,0.27360426309049546,0.2636069016457211
20,Carolina Michaelis,Casa da Música,627.48,29599,31161,60760,296,292,588,267,207,474,0.22742437635623686,0.27236919998056897,0.24845008530787485
21,Casa da Música,Francos,871.87,28171,23038,51209,303,301,604,279,205,484,0.209235087069076,0.19885114439946838,0.2044324472587395
22,Francos,Ramalde,965.03,26235,21073,47309,324,286,610,280,206,486,0.18817241712202348,0.18671775784177747,0.18752165820758568
23,Ramalde,Viso,621.15,24562,20716,45278,346,288,634,280,207,487,0.1703641123817701,0.18244940974701868,0.1756885458911593
24,Viso,Sete Bicas,743.81,23659,19432,43092,329,288,617,282,227,509,0.16779883839787668,0.1639833692683705,0.16605648238901746
25,Sete Bicas,Sra da Hora,674.5,21776,14679,36455,346,282,628,284,223,507,0.15000699464377676,0.12631186025453206,0.1394717142204132
26,Sra da Hora,Vasco da Gama,824.48,5959,5776,11736,150,125,275,0,0,0,0.1839310452862825,0.21395228312970394,0.19757706248783768
27,Vasco da Gama,Estádio do Mar,661.6,5370,5928,11298,163,118,281,0,0,0,0.15252507867860718,0.23259102364449538,0.1861470769205104
28,Estádio do Mar,Pedro Hispano,786.97,5083,5839,10923,180,131,311,0,0,0,0.13074822168404632,0.20638221255231268,0.16260691237132252
29,Pedro Hispano,Parque de Real,656.68,4562,5313,9876,180,134,314,0,0,0,0.1173519107773197,0.18359382961363316,0.14562075512147896
