,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,50,261,311,45,45,90,0,0,0,0.005144032921810701,0.026855529657341663,0.01599978128957618
1,Venda Nova,Carreira,583.47,91,426,518,45,45,90,0,0,0,0.00941942200885761,0.0438943561286237,0.026656889068740655
2,Carreira,Baguim,786.02,117,603,721,45,45,90,0,0,0,0.012138665165521484,0.06204989744168038,0.037094281303600936
3,Baguim,Campainha,751.7,134,652,786,45,45,90,0,0,0,0.01384084552298271,0.06710543334878827,0.040473139435885486
4,Campainha,Rio Tinto,859.99,170,850,1020,45,45,90,0,0,0,0.01750956905471932,0.08747890873774417,0.05249423889623174
5,Rio Tinto,Levada,452.83,209,1044,1254,45,45,90,0,0,0,0.021536541648431752,0.10749863790635124,0.0645175897773915
6,Levada,Nau Vitória,1111.62,456,1246,1703,45,45,90,0,0,0,0.046971878855535075,0.1282346126651377,0.08760324576033637
7,Nau Vitória,Nasoni,499.02,469,1295,1765,45,45,90,0,0,0,0.04832993818979934,0.13332433972760482,0.09082713895870208
8,Nasoni,Contumil,650.0,481,1316,1798,45,45,90,0,0,0,0.04954487638496034,0.13545453950049657,0.09249970794272847
9,Contumil,Estádio do Dragão,619.19,536,1534,2071,45,45,90,0,0,0,0.05522501500151815,0.15784980977901727,0.10653741239026772
10,Estádio do Dragão,Campanhã,1166.02,1454,2481,3935,45,45,90,44,44,88,0.0704892755651379,0.12025043108944579,0.09536985332729184
11,Campanhã,Heroismo,950.92,3423,3931,7354,49,50,99,86,83,169,0.10729010125732709,0.12525608337477004,0.11619815836636761
12,Heroismo,24 de Agosto,571.9,3550,4352,7903,49,50,99,84,83,167,0.11301574248741815,0.13869508879907574,0.12584887313463253
13,24 de Agosto,Bolhão,680.44,4148,5553,9702,49,50,99,84,83,167,0.13205432102255552,0.1769662508806706,0.1544988434217129
14,Bolhão,Trindade,451.8,5168,6452,11621,49,50,99,84,83,167,0.16453249935978662,0.20560676151435553,0.18505916565690428
15,Trindade,Lapa,857.4300000000001,9230,8722,17953,138,136,274,84,83,167,0.18228078940847672,0.17458830788470578,0.17846054709309303
16,Lapa,Carolina Michaelis,460.97,8980,8835,17816,136,136,272,84,83,167,0.17886167469740757,0.1768567402737542,0.17786168943459185
17,Carolina Michaelis,Casa da Música,627.48,8466,8815,17282,136,146,282,84,83,167,0.16863059266627728,0.16913686548006454,0.1688884589301991
18,Casa da Música,Francos,871.87,7497,7064,14562,137,135,272,84,83,167,0.14869530793592353,0.14202108874562536,0.14538085262682088
19,Francos,Ramalde,965.03,6939,6717,13657,136,135,271,84,83,167,0.1382170093225008,0.1350472721569444,0.13663949806146114
20,Ramalde,Viso,621.15,6537,6656,13193,136,135,271,84,83,167,0.13021533707619395,0.13380737970990086,0.13200302085211757
21,Viso,Sete Bicas,743.81,6075,6627,12702,136,135,271,84,84,168,0.12100526512948435,0.13256492260188502,0.1267726343546366
22,Sete Bicas,Sra da Hora,674.5,5876,4958,10835,135,134,269,84,84,168,0.1175485777305089,0.09961824089309106,0.10860281910630766
23,Sra da Hora,Vasco da Gama,824.48,1918,1776,3695,86,87,173,0,0,0,0.10328211334078594,0.09455874278344725,0.09889521600848267
24,Vasco da Gama,Estádio do Mar,661.6,1710,1825,3536,85,85,170,0,0,0,0.09316244655040667,0.09944223884606392,0.0963023426982353
25,Estádio do Mar,Pedro Hispano,786.97,1687,1812,3500,85,86,171,0,0,0,0.09193835100212853,0.09758846840680431,0.09477993051559121
26,Pedro Hispano,Parque de Real,656.68,1529,1788,3318,82,87,169,0,0,0,0.08638193539152661,0.09518453345579672,0.09091345037135797
27,Parque de Real,C. Matosinhos,723.67,1391,1792,3184,84,86,170,0,0,0,0.0767175892187248,0.09647132734696019,0.08671065674242034
28,C. Matosinhos,Matosinhos Sul,616.61,1037,1541,2579,85,85,170,0,0,0,0.05652606553578953,0.08396026661526157,0.07024316607552555
29,Matosinhos Sul,Brito Capelo,535.72,460,582,1042,85,85,170,0,0,0,0.025070748365531602,0.031730162175509356,0.02840045527052048
30,Brito Capelo,Mercado,487.53,276,309,585,85,84,169,0,0,0,0.015045349811053809,0.01705561141167448,0.01604453309183568
31,Mercado,Sr. de Matosinhos,708.96,60,22,83,85,84,169,0,0,0,0.0032904729829418256,0.0012676366843033507,0.002285039556399625
33,Fonte do Cuco,Custoias,689.2,1973,2894,4868,43,44,87,46,49,95,0.09538053525292801,0.13365953281925805,0.11495387231602876
34,Custoias,Esposade,1779.24,1911,2844,4756,43,43,86,44,46,90,0.09464693209997399,0.13745946709528162,0.11631282177776367
35,Esposade,Crestins,2035.56,1857,2838,4696,43,43,86,44,44,88,0.09196599098636637,0.1405328677151203,0.11624942935074332
36,Crestins,Verdes,591.8199999999999,1831,2831,4662,43,43,86,44,44,88,0.09064402574473737,0.14016709520213924,0.1154055604734383
37,Verdes,Pedras Rubras,960.78,1363,1116,2480,0,0,0,44,44,88,0.12493177673691803,0.10234290516720884,0.11363734095206345
38,Pedras Rubras,Lidador,1147.58,1200,1101,2302,0,0,0,44,44,88,0.11005136676560762,0.10093294976733426,0.10549215826647093
39,Lidador,Vilar do Pinheiro,1987.51,1151,1108,2260,0,0,0,44,44,88,0.1055595552224651,0.10158501632962721,0.10357228577604616
40,Vilar do Pinheiro,Modivas Sul,2037.38,1099,1116,2215,0,0,0,44,44,88,0.10078016223032696,0.10228001201131649,0.10153008712082173
41,Modivas Sul,Modivas Centro,1051.08,1070,1115,2185,0,0,0,44,44,88,0.09806549019620373,0.10222365073487423,0.10014457046553897
42,Modivas Centro,Modivas Norte,852.51,1030,1096,2126,0,0,0,44,44,88,0.0944288857077649,0.1004688642113369,0.09744887495955089
43,Modivas Norte,Mindelo,1834.12,1146,540,1686,0,0,0,44,44,88,0.10505580357264435,0.04952911795855862,0.07729246076560148
