,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,273,114,387,38,0,38,0,0,0,0.033260233918128664,,0.04717353827108105
4,Venda Nova,Carreira,583.47,430,194,625,38,8,46,0,0,0,0.052409484255420635,0.11284260107801135,0.06291959152891467
5,Carreira,Baguim,786.02,714,221,935,38,16,54,0,0,0,0.08708802095625018,0.06395703408486494,0.08023439521658048
6,Baguim,Campainha,751.7,837,249,1087,38,19,57,0,0,0,0.10203414302466104,0.060880378383608914,0.08831622147764367
7,Campainha,Rio Tinto,859.99,1158,323,1481,38,19,57,0,0,0,0.14113418286149554,0.0787991100358068,0.12035582525293263
8,Rio Tinto,Levada,452.83,1351,381,1732,38,19,57,0,0,0,0.16463657548150618,0.09297748951698098,0.1407502134933311
9,Levada,Nau Vitória,1111.62,1659,475,2135,38,19,57,0,0,0,0.20221033291418544,0.11588602960873909,0.17343556514570332
10,Nau Vitória,Nasoni,499.02,1794,484,2279,38,19,57,0,0,0,0.21865147432310755,0.11805866957122642,0.18512053940581386
11,Nasoni,Contumil,650.0,1822,490,2312,38,19,57,0,0,0,0.2220596760193753,0.11943726245131914,0.18785220483002324
12,Contumil,Estádio do Dragão,619.19,2052,597,2649,38,19,57,0,0,0,0.2500886352630076,0.14548291940180783,0.21522006330927437
13,Estádio do Dragão,Campanhã,1166.02,3451,1557,5009,146,87,233,37,21,58,0.08478707112720754,0.0649047890884451,0.07741324913236426
14,Campanhã,Heroismo,950.92,6567,3280,9848,164,89,253,69,55,124,0.12501790434479365,0.09983359501345727,0.1153263687257651
15,Heroismo,24 de Agosto,571.9,7321,3594,10916,162,89,251,39,56,95,0.16392890907088487,0.10856717483755622,0.14035945648996043
16,24 de Agosto,Bolhão,680.44,9641,4426,14068,168,89,257,39,56,95,0.2097842338033517,0.13368347143685036,0.17791646210819298
17,Bolhão,Trindade,451.8,10032,5665,15698,179,89,268,41,56,97,0.20544994576244904,0.1711026919439576,0.19157087873572484
18,Trindade,Lapa,857.4300000000001,9912,10199,20112,173,91,264,41,56,97,0.2085346971368666,0.30407219587875195,0.24805997905346502
19,Lapa,Carolina Michaelis,460.97,9781,10259,20040,161,103,264,41,56,97,0.2176330522943797,0.28390940808915194,0.24717131565155645
20,Carolina Michaelis,Casa da Música,627.48,9317,10244,19561,161,107,268,41,56,97,0.20730348550476865,0.2768891775967599,0.23872336502497363
21,Casa da Música,Francos,871.87,7924,10195,18120,135,107,242,41,65,106,0.20150029902941863,0.2598836783133579,0.23065631654555288
22,Francos,Ramalde,965.03,7225,9941,17166,127,107,234,41,74,115,0.1921758708432948,0.2397510172082385,0.2171259855462699
23,Ramalde,Viso,621.15,6876,9788,16664,127,122,249,41,74,115,0.18289075489945816,0.2189545046223858,0.2024790357559628
24,Viso,Sete Bicas,743.81,6616,9282,15898,127,140,267,41,74,115,0.17596835782714526,0.19102502020016845,0.18445677134614868
25,Sete Bicas,Sra da Hora,674.5,6192,9221,15414,127,144,271,41,81,122,0.16470297508772708,0.18014389358437397,0.1736052579474481
26,Sra da Hora,Vasco da Gama,824.48,1862,1930,3792,83,91,174,0,0,0,0.10388625305011798,0.09819341744286951,0.10090896546241906
27,Vasco da Gama,Estádio do Mar,661.6,1909,1564,3473,74,91,165,0,0,0,0.11945336871962126,0.07958247619896201,0.09746396739004555
28,Estádio do Mar,Pedro Hispano,786.97,1846,1524,3370,74,91,165,0,0,0,0.11550073021349402,0.07755909582354703,0.09457534397418992
29,Pedro Hispano,Parque de Real,656.68,1634,1279,2913,74,91,165,0,0,0,0.10226896856884354,0.0650752964612216,0.08175609486100356
30,Parque de Real,C. Matosinhos,723.67,1564,967,2532,74,127,201,0,0,0,0.09789138379734826,0.03527105700653067,0.05832530667081178
31,C. Matosinhos,Matosinhos Sul,616.61,1043,612,1656,74,127,201,0,0,0,0.06530192769868497,0.022331794057962484,0.03815164425404937
32,Matosinhos Sul,Brito Capelo,535.72,486,356,843,74,127,201,0,0,0,0.030444055261758737,0.012991889502757216,0.019417064956319962
33,Brito Capelo,Mercado,487.53,294,285,580,73,127,200,0,0,0,0.018708599282337857,0.010401639576968697,0.013433679869428443
34,Mercado,Sr. de Matosinhos,708.96,68,48,116,56,108,164,0,0,0,0.005700344717622207,0.0020576131687242804,0.003301472722006499
35,Sra da Hora,Fonte do Cuco,687.03,2468,5285,7754,36,55,91,37,37,74,0.14562758699102363,0.2510399182421144,0.20402482038459782
36,Fonte do Cuco,Custoias,689.2,2368,5053,7421,36,55,91,39,38,77,0.13573270676004623,0.2371928587359273,0.19151065570962741
37,Custoias,Esposade,1779.24,2305,4925,7230,36,55,91,39,38,77,0.1321166933643803,0.23119459863509825,0.18658499677807186
38,Esposade,Crestins,2035.56,2287,4764,7051,36,55,91,37,38,75,0.13495780932906914,0.22362482076750673,0.18433469169221411
39,Crestins,Verdes,591.8199999999999,2203,4727,6930,36,55,91,21,38,59,0.16969980955108302,0.22190172786890766,0.2021341792385228
40,Verdes,Pedras Rubras,960.78,1193,4472,5665,0,0,0,21,38,59,0.22913969832209993,0.4745398985825837,0.3871940645915641
41,Pedras Rubras,Lidador,1147.58,1114,4157,5272,0,0,0,21,40,61,0.21402981242287825,0.41912471813110963,0.34851827518237427
42,Lidador,Vilar do Pinheiro,1987.51,1068,4014,5082,0,0,0,21,44,65,0.20508636410593442,0.367855198664333,0.3152683444223888
43,Vilar do Pinheiro,Modivas Sul,2037.38,1008,3952,4960,0,0,0,21,73,94,0.19364162298179308,0.2183224851041421,0.2128086754810641
44,Modivas Sul,Modivas Centro,1051.08,980,3828,4809,0,0,0,21,75,96,0.18825326496678343,0.2058564380604335,0.20200574394619752
45,Modivas Centro,Modivas Norte,852.51,929,3762,4691,0,0,0,21,75,96,0.1784235555594227,0.20228465118400035,0.19706503651612398
46,Modivas Norte,Mindelo,1834.12,861,3700,4562,0,0,0,21,75,96,0.16544910871394253,0.1989668031859196,0.19163480752017462
47,Mindelo,Espaço Natureza,776.86,790,3531,4321,0,0,0,21,75,96,0.15170568619651653,0.18986260485164233,0.18151577889583356
48,Espaço Natureza,Varziela,1539.0,683,3557,4241,0,0,0,21,64,85,0.13119359711203166,0.2241534434881477,0.20118689320698963
49,Varziela,Árvore,858.71,529,3281,3811,0,0,0,19,56,75,0.11245558754715812,0.236278451346453,0.2049099925172983
50,Árvore,Azurara,664.57,508,3282,3791,0,0,0,19,56,75,0.10797075464034434,0.2363850233561521,0.20385340861481416
51,Azurara,Santa Clara,1218.09,533,3222,3755,0,0,0,18,86,104,0.11943050576813127,0.15108632716889786,0.14560743500338058
52,Santa Clara,Vila do Conde,670.57,525,3117,3642,0,0,0,18,92,110,0.11768302343568532,0.1366285299209146,0.13352835613242253
53,Vila do Conde,Alto de Pega,730.41,385,2538,2924,0,0,0,18,92,110,0.08643630178927485,0.11126615609881083,0.10720308902997767
54,Alto de Pega,Portas Fronhas,671.05,364,2347,2712,0,0,0,12,92,104,0.12243024259616629,0.1029077289629278,0.10516032668983993
55,Portas Fronhas,São Brás,562.21,313,1743,2056,0,0,0,0,92,92,,0.07643316133235425,0.09015421650239912
56,São Brás,Póvoa de Varzim,624.94,304,1557,1861,0,0,0,0,92,92,,0.06824158485273493,0.0815868036066382
57,Sra da Hora,Fonte do Cuco,685.98,2406,2635,5042,34,0,34,4,38,42,0.2887259227122492,0.2796850229151957,0.28392854435147036
58,Fonte do Cuco,Cândido dos Reis,913.51,2376,2623,4999,34,0,34,4,38,42,0.2850634853002835,0.2783658443011034,0.281509511833151
59,Cândido dos Reis,Pias,916.73,2386,2539,4925,34,0,34,4,38,42,0.2862440253624174,0.2694994442625758,0.27735883773376274
60,Pias,Araújo,1258.13,2423,2438,4862,34,0,34,4,38,42,0.2907542474816198,0.2587988113692655,0.2737977142652444
61,Araújo,Custió,651.69,2419,2331,4750,33,0,33,4,38,42,0.29792385315989667,0.2473590508136871,0.27076227670579955
