,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,92,386,478,41,42,83,0,0,0,0.01038843721770551,0.04263347611593757,0.026705203889100047
4,Venda Nova,Carreira,583.47,142,677,819,41,42,83,0,0,0,0.016070925087037027,0.07463189958770503,0.04570418929219433
5,Carreira,Baguim,786.02,206,903,1110,41,42,83,0,0,0,0.023371899042149945,0.09954612431732415,0.0619178925548887
6,Baguim,Campainha,751.7,229,1041,1270,41,42,83,0,0,0,0.025887740222668532,0.11475650163280382,0.07085747491213458
7,Campainha,Rio Tinto,859.99,290,1323,1613,41,42,83,0,0,0,0.032818069488405106,0.14587045346935096,0.09002529993659457
8,Rio Tinto,Levada,452.83,324,1572,1896,41,42,83,0,0,0,0.03660101139826606,0.1732874768303393,0.10576765655666456
9,Levada,Nau Vitória,1111.62,583,1920,2504,41,42,83,0,0,0,0.06590574513922168,0.21170718741658529,0.13968478821933336
10,Nau Vitória,Nasoni,499.02,583,1948,2531,41,42,83,0,0,0,0.06585745433252962,0.21481101111029396,0.14123154330441037
11,Nasoni,Contumil,650.0,604,1987,2591,41,42,83,0,0,0,0.0682165558632782,0.2190817845646394,0.14455799689288268
12,Contumil,Estádio do Dragão,619.19,668,2189,2858,41,42,83,0,0,0,0.07551680515316155,0.24132404295380283,0.15941926283541374
13,Estádio do Dragão,Campanhã,1166.02,6995,2609,9605,52,44,96,47,44,91,0.30566124762217833,0.12782713005310622,0.22182000098699042
14,Campanhã,Heroismo,950.92,9222,4820,14042,52,46,98,84,85,169,0.2876310386137261,0.1554062684315018,0.22261703303395644
15,Heroismo,24 de Agosto,571.9,9344,5231,14575,50,46,96,84,85,169,0.29540069822742804,0.16867875611369823,0.23266273761257292
16,24 de Agosto,Bolhão,680.44,10563,6454,17017,50,44,94,84,85,169,0.33393693075777037,0.21102774562243418,0.2735175126309361
17,Bolhão,Trindade,451.8,11631,7363,18994,50,32,82,84,85,169,0.36769808769568496,0.26306404283071966,0.3185749798220081
18,Trindade,Lapa,857.4300000000001,12355,10724,23080,132,118,250,84,85,169,0.2503926710354609,0.23030266298800736,0.24063840155141497
19,Lapa,Carolina Michaelis,460.97,12127,10690,22818,126,120,246,82,85,167,0.2550454328372483,0.2274657533750912,0.24133609898157748
20,Carolina Michaelis,Casa da Música,627.48,11554,10285,21840,125,118,243,82,85,167,0.2441019224896428,0.2208650449721494,0.23257850589147197
21,Casa da Música,Francos,871.87,10268,8144,18413,125,118,243,82,85,167,0.21693518084502914,0.17489935076678395,0.19608916219743455
22,Francos,Ramalde,965.03,9477,7489,16967,126,118,244,82,85,167,0.1993090612745324,0.16082964572782965,0.18027049961729852
23,Ramalde,Viso,621.15,8675,7421,16097,126,120,246,82,85,167,0.18245123315402575,0.15790889439499986,0.17025170356528924
24,Viso,Sete Bicas,743.81,8162,7084,15246,124,120,244,82,86,168,0.1732228372663654,0.14994605110298406,0.16156865796143743
25,Sete Bicas,Sra da Hora,674.5,7700,5400,13101,124,120,244,82,86,168,0.16343366424749659,0.1143071844812808,0.13883710698238377
26,Sra da Hora,Vasco da Gama,824.48,2120,2016,4136,81,80,161,0,0,0,0.12119194969586299,0.11668925208613283,0.11895458442394738
27,Vasco da Gama,Estádio do Mar,661.6,1957,2057,4014,81,79,160,0,0,0,0.11188348492170754,0.12057352162295783,0.11617419054294986
28,Estádio do Mar,Pedro Hispano,786.97,1932,2037,3970,82,82,164,0,0,0,0.10912454794486261,0.11502971436108925,0.11207713115297592
29,Pedro Hispano,Parque de Real,656.68,1741,2010,3751,74,80,154,0,0,0,0.10892432119912376,0.11634503530010296,0.11277923761521685
30,Parque de Real,C. Matosinhos,723.67,1618,1914,3533,79,80,159,0,0,0,0.09483140708465475,0.11081218807345379,0.10287205160732094
31,C. Matosinhos,Matosinhos Sul,616.61,1187,1546,2733,82,80,162,0,0,0,0.06702088941195943,0.08948878723211778,0.07811614759475367
32,Matosinhos Sul,Brito Capelo,535.72,615,649,1265,82,80,162,0,0,0,0.03475295877340106,0.03761257919139528,0.03616511700450931
33,Brito Capelo,Mercado,487.53,353,366,719,82,80,162,0,0,0,0.019942889361973373,0.02120017482343231,0.02056377107133581
34,Mercado,Sr. de Matosinhos,708.96,70,48,119,82,80,162,0,0,0,0.003955207442952106,0.0028356481481481475,0.0034023386553945953
35,Sra da Hora,Fonte do Cuco,687.03,2753,2647,5400,41,40,81,38,41,79,0.15060444523769462,0.14073934642503283,0.14560167403222268
36,Fonte do Cuco,Custoias,689.2,2616,2601,5218,41,40,81,41,42,83,0.1375508505096071,0.13651559599581808,0.13703278827182444
37,Custoias,Esposade,1779.24,2542,2582,5124,41,40,81,40,41,81,0.13539655204833023,0.13731348352621456,0.13635583385005567
38,Esposade,Crestins,2035.56,2488,2571,5060,41,40,81,40,40,80,0.1325501322842485,0.1385753189358211,0.13554529685070416
39,Crestins,Verdes,591.8199999999999,2462,2542,5004,41,40,81,40,40,80,0.13116076810827987,0.13696529636510618,0.13404624176498375
40,Verdes,Pedras Rubras,960.78,1973,1007,2980,0,0,0,40,40,80,0.19890161732423506,0.10158996457883482,0.15024579095153495
41,Pedras Rubras,Lidador,1147.58,1763,902,2666,0,0,0,40,40,80,0.17774761560014898,0.09101189859286099,0.134379757096505
42,Lidador,Vilar do Pinheiro,1987.51,1702,885,2587,0,0,0,40,40,80,0.1716280440216248,0.08924746702388095,0.13043775552275286
43,Vilar do Pinheiro,Modivas Sul,2037.38,1632,891,2523,0,0,0,40,40,80,0.16452066685914943,0.08982742925713753,0.12717404805814347
