,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,530,2447,2978,181,177,358,0,0,0,0.013581952117863717,0.06402672740362583,0.03852252537367348
1,Venda Nova,Carreira,583.47,781,4522,5303,181,175,356,0,0,0,0.019984732164174693,0.11963204034130685,0.06896866174563011
2,Carreira,Baguim,786.02,1028,6183,7212,181,174,355,0,0,0,0.026315080313300432,0.16451685133177188,0.09405341315052305
3,Baguim,Campainha,751.7,1274,7215,8489,182,175,357,0,0,0,0.03241401639115318,0.19088027178400566,0.1100935533484338
4,Campainha,Rio Tinto,859.99,1782,8908,10690,180,177,357,0,0,0,0.04583485228606101,0.23299961128784927,0.13863082523652745
5,Rio Tinto,Levada,452.83,2064,10264,12328,180,177,357,0,0,0,0.05309391362609469,0.26847321497414567,0.1598786092524393
6,Levada,Nau Vitória,1111.62,2825,12533,15359,180,177,357,0,0,0,0.07268234942640528,0.32782213450916914,0.19918022606407812
7,Nau Vitória,Nasoni,499.02,3137,12776,15913,186,177,363,0,0,0,0.07808807064268396,0.33418854469127585,0.2029635084019147
8,Nasoni,Contumil,650.0,3323,12945,16269,186,175,361,0,0,0,0.08271899252121127,0.3424807583123907,0.20864228618729547
9,Contumil,Estádio do Dragão,619.19,4195,14686,18881,180,188,368,0,0,0,0.10789899794085964,0.3616568928714524,0.237536183394532
10,Estádio do Dragão,Campanhã,1166.02,9788,22282,32070,260,256,516,158,158,316,0.10266168121033785,0.23584257687992707,0.16894903698654523
11,Campanhã,Heroismo,950.92,17703,46911,64615,371,387,758,290,251,541,0.11642896457216943,0.3216671648274886,0.2169067793975976
12,Heroismo,24 de Agosto,571.9,20199,49069,69268,408,397,805,286,251,537,0.1269956994490988,0.33154995477153926,0.22559018966495906
13,24 de Agosto,Bolhão,680.44,31513,54807,86321,401,395,796,264,251,515,0.20720857078338042,0.37140225026094353,0.28806706483370825
14,Bolhão,Trindade,451.8,45202,60436,105639,404,413,817,264,251,515,0.29595310315753415,0.3990396043054916,0.3472794664999792
15,Trindade,Lapa,857.4300000000001,62024,77972,139996,399,422,821,264,250,514,0.40897947620980946,0.5091196817005658,0.45929532340319124
16,Lapa,Carolina Michaelis,460.97,62502,76218,138720,399,424,823,292,252,544,0.39408858020351994,0.4946685945776594,0.4436516114647691
17,Carolina Michaelis,Casa da Música,627.48,61894,69740,131634,399,436,835,264,252,516,0.4081257727733544,0.44513530195856005,0.42693158008409016
18,Casa da Música,Francos,871.87,63253,50985,114238,439,426,865,254,252,506,0.4008069835477184,0.3299745145638329,0.3657654040299098
19,Francos,Ramalde,965.03,60713,44610,105324,442,423,865,224,252,476,0.4020139968229853,0.28993750824825243,0.3454537621202003
20,Ramalde,Viso,621.15,57588,43244,100833,424,442,866,224,252,476,0.3913952109959904,0.2737577912613878,0.3304882811601452
21,Viso,Sete Bicas,743.81,55955,40420,96375,442,408,850,224,254,478,0.3705078250712153,0.2674701432619656,0.3189726151216091
22,Sete Bicas,Sra da Hora,674.5,51621,35911,87533,421,396,817,224,284,508,0.35239280183804134,0.23025086361744324,0.28940766079144203
23,Sra da Hora,Vasco da Gama,824.48,13119,16222,29342,160,178,338,0,0,0,0.3796237149564222,0.42193919574118227,0.4019081989199941
24,Vasco da Gama,Estádio do Mar,661.6,11622,16714,28337,161,197,358,0,0,0,0.33421073760498093,0.39280286015255583,0.3664527715208252
25,Estádio do Mar,Pedro Hispano,786.97,11122,16433,27556,160,195,355,0,0,0,0.3218356484362721,0.3901644676931691,0.35936838014076483
26,Pedro Hispano,Parque de Real,656.68,10094,15842,25936,166,195,361,0,0,0,0.2815335396215175,0.37611972376679204,0.3326257997553916
27,Parque de Real,C. Matosinhos,723.67,9059,15068,24128,168,195,363,0,0,0,0.24965344009536827,0.35775499082975865,0.3077245210683879
28,C. Matosinhos,Matosinhos Sul,616.61,6631,10632,17264,174,197,371,0,0,0,0.17644736222179805,0.2498773312313405,0.21543847784142034
29,Matosinhos Sul,Brito Capelo,535.72,3575,4769,8344,162,197,359,0,0,0,0.10218543045427304,0.11207477064529615,0.10761217145046122
30,Brito Capelo,Mercado,487.53,1977,2584,4561,160,197,357,0,0,0,0.05722012358019178,0.06072980087695729,0.05915683626216042
31,Mercado,Sr. de Matosinhos,708.96,499,615,1114,161,199,360,0,0,0,0.014356019695780766,0.014307649357900614,0.014329281647897015
33,Fonte do Cuco,Custoias,689.2,18757,12945,31702,99,98,197,158,171,329,0.30969739113529005,0.2036161586609654,0.25537160466322806
34,Custoias,Esposade,1779.24,18172,12867,31040,99,98,197,162,159,321,0.2952015445402849,0.21233501737771884,0.25409388617378603
35,Esposade,Crestins,2035.56,17771,12709,30481,99,104,203,174,159,333,0.27537917061732226,0.20533969573010538,0.24109067294569503
36,Crestins,Verdes,591.8199999999999,17489,12455,29945,99,98,197,158,159,317,0.2887633028741867,0.20553889124142752,0.24714010743524895
37,Verdes,Pedras Rubras,960.78,15327,8248,23575,0,0,0,158,159,317,0.3911626331300816,0.209186671612621,0.2998876240408821
38,Pedras Rubras,Lidador,1147.58,13435,7391,20826,0,0,0,158,159,317,0.3428774097162959,0.1874414641046891,0.2649142698038496
39,Lidador,Vilar do Pinheiro,1987.51,12889,7231,20120,0,0,0,158,159,317,0.328935358308174,0.18338277503058256,0.25592948846231584
40,Vilar do Pinheiro,Modivas Sul,2037.38,12485,7104,19590,0,0,0,156,159,315,0.3227272650268609,0.18017215531997163,0.25077087631766914
41,Modivas Sul,Modivas Centro,1051.08,12268,7114,19382,0,0,0,156,159,315,0.3171009957797949,0.1804234081744976,0.24811135632188291
42,Modivas Centro,Modivas Norte,852.51,11999,7264,19264,0,0,0,156,177,333,0.31015588982178427,0.16550038203618653,0.2332669262240341
43,Modivas Norte,Mindelo,1834.12,11307,6613,17920,0,0,0,155,157,312,0.29415394690202284,0.16986076071399894,0.2316089782112544
44,Mindelo,Espaço Natureza,776.86,10733,6156,16889,0,0,0,156,159,315,0.2774304787959403,0.15613554153794923,0.216205415227621
45,Espaço Natureza,Varziela,1539.0,10807,5948,16755,0,0,0,156,159,315,0.27934221992446595,0.1508447214706385,0.2144815778477721
46,Varziela,Árvore,858.71,9869,5459,15329,0,0,0,158,157,315,0.251870046299306,0.14022455337395437,0.19622451490476564
47,Árvore,Azurara,664.57,9781,5478,15260,0,0,0,158,157,315,0.24964191157623322,0.140712057442244,0.19534988903961004
48,Azurara,Santa Clara,1218.09,9561,5424,14986,0,0,0,158,171,329,0.24401209431274296,0.12792055110155345,0.18367272078960192
49,Santa Clara,Vila do Conde,670.57,9435,5109,14544,0,0,0,156,157,313,0.24389152683820972,0.13122095728848499,0.1873762571279644
50,Vila do Conde,Alto de Pega,730.41,7200,2921,10121,0,0,0,152,157,309,0.1910082438336641,0.07503053316252246,0.13208105750560833
51,Alto de Pega,Portas Fronhas,671.05,6895,2536,9431,0,0,0,122,157,279,0.227892235320065,0.06514524094783761,0.13631059332565748
52,Portas Fronhas,São Brás,562.21,5047,1999,7047,0,0,0,129,157,286,0.15778884370997873,0.05134912604542066,0.0993586490479661
53,São Brás,Póvoa de Varzim,624.94,4780,1894,6674,0,0,0,157,157,314,0.12278994330531269,0.048643928498048085,0.08571693590168039
55,Fonte do Cuco,Cândido dos Reis,913.51,15855,11507,27363,154,90,244,80,133,213,0.2985829214082629,0.219509040696443,0.25930074869167163
56,Cândido dos Reis,Pias,916.73,15096,11298,26394,154,90,244,80,133,213,0.2842804902651614,0.21551309714074707,0.25011835493468704
57,Pias,Araújo,1258.13,14436,11278,25714,154,90,244,80,133,213,0.2718491825820528,0.21513466058406877,0.2436746497450587
58,Araújo,Custió,651.69,13884,11049,24933,150,90,240,83,133,216,0.2620421800922357,0.2107803004467923,0.236547409500509
59,Custió,Parque de Maia,1418.51,12972,10970,23943,136,83,219,101,145,246,0.23836565362259737,0.20357421452061958,0.22105601969166286
60,Parque de Maia,Forum,824.81,10896,10205,21102,124,83,207,105,145,250,0.20627519565614388,0.18939095257129418,0.19774889972544835
61,Forum,Zona Industrial,1119.4,4887,5245,10133,80,37,117,40,80,120,0.17969671570774648,0.1884743597032757,0.18413593993517
62,Zona Industrial,Mandim,1194.23,4812,4216,9028,108,37,145,40,80,120,0.14474471529124489,0.15148733831650968,0.14781709060295362
63,Mandim,Castêlo da Maia,1468.1,4667,3194,7861,111,72,183,40,40,80,0.13768727644967468,0.12541066655164573,0.13241996396950703
64,Castêlo da Maia,ISMAI,702.48,2618,2201,4819,93,76,169,40,40,80,0.08724634107763432,0.08357381530984208,0.08552974945083154
65,Santo Ovídio,D. João II,463.71,6553,16954,23508,400,398,798,0,0,0,0.07585648148148147,0.1972186245578257,0.13638547013359303
66,D. João II,João de Deus,716.25,9796,24915,34712,400,390,790,0,0,0,0.11338696521509148,0.2957695511001713,0.20342393799380176
67,João de Deus,C.M.Gaia,405.01,18228,37535,55764,402,398,800,0,0,0,0.20993150780252864,0.43662530780503317,0.32271167330377465
68,C.M.Gaia,General Torres,488.39,21835,42128,63963,400,400,800,0,0,0,0.25272073494069897,0.48759524546868444,0.3701579902046917
69,General Torres,Jardim do Morro,419.98,23299,48468,71768,400,400,800,0,0,0,0.26967332303476227,0.5609824313039022,0.4153278771693323
70,Jardim do Morro,São Bento,795.7,24429,50212,74641,404,396,800,0,0,0,0.2799478778663881,0.5870333602651799,0.4319551916537901
71,São Bento,Aliados,443.38,32604,56911,89516,400,400,800,0,0,0,0.3773689981220415,0.6587012315492315,0.5180351148356365
72,Aliados,Trindade,450.27,37801,57158,94960,400,400,800,0,0,0,0.43751448370084123,0.6615600520404596,0.5495372678706505
73,Trindade,Faria Guimaraes,555.34,36466,50739,87206,402,404,806,0,0,0,0.4199658417155457,0.581452364252298,0.5009094584709401
74,Faria Guimaraes,Marques,621.04,35008,48507,83516,400,402,802,0,0,0,0.4051964322477998,0.5586358413567378,0.48210745776125746
75,Marques,Combatentes,702.75,28552,38561,67114,400,400,800,0,0,0,0.3304716676038327,0.4463153535949467,0.38839351059938965
76,Combatentes,Salgueiros,471.25,24552,35213,59766,400,400,800,0,0,0,0.2841759371237796,0.4075607750164337,0.34586835607010663
77,Salgueiros,Polo Universitario,775.36,21587,32761,54349,404,402,806,0,0,0,0.2473835314568289,0.3772970430466932,0.3121791042349002
78,Polo Universitario,I.P.O.,827.64,16609,22945,39555,400,400,800,0,0,0,0.19224004926057336,0.2655774445740623,0.22890874691731783
