,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotamBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
3,Fânzeres,Venda Nova,440.45,2691,743,3435,199,197,396,0,0,0,0.06262795458775357,0.01746291512522791,0.04015948798644662
4,Venda Nova,Carreira,583.47,4803,1224,6027,199,206,405,0,0,0,0.11174258947161136,0.027525782420813855,0.06890638637910695
5,Carreira,Baguim,786.02,7387,1486,8873,238,210,448,0,0,0,0.14370765782639536,0.03276585137189729,0.0917036860508494
6,Baguim,Campainha,751.7,9622,1513,11135,238,184,422,0,0,0,0.18717057237693155,0.03807713247329844,0.12216300616302517
7,Campainha,Rio Tinto,859.99,13069,1885,14955,218,178,396,0,0,0,0.2775616691730803,0.04903248862284946,0.17483895670353208
8,Rio Tinto,Levada,452.83,14666,2358,17024,218,179,397,0,0,0,0.31146840738512865,0.06099368952029078,0.19853396280627225
9,Levada,Nau Vitória,1111.62,18161,3014,21176,218,179,397,0,0,0,0.3856980674242961,0.07796515027739077,0.24694695364773173
10,Nau Vitória,Nasoni,499.02,18752,3155,21907,218,179,397,0,0,0,0.39824536830292795,0.0816011328426833,0.25547630495939194
11,Nasoni,Contumil,650.0,19185,3190,22376,212,199,411,0,0,0,0.41897461585432627,0.07422562477035378,0.25205235496451966
12,Contumil,Estádio do Dragão,619.19,21678,4031,25709,219,191,410,0,0,0,0.45827904212958903,0.09771321062939291,0.2903081303819367
13,Estádio do Dragão,Campanhã,1166.02,32384,9299,41683,319,241,560,157,235,392,0.3002971944428311,0.084284847623858,0.19105539745957806
14,Campanhã,Heroismo,950.92,69782,18812,88594,459,427,886,274,272,546,0.41761632500461393,0.11781080057053957,0.2711117697453954
15,Heroismo,24 de Agosto,571.9,71965,21643,93608,454,438,892,274,270,544,0.43348304830676454,0.13395790679168254,0.2857539831988571
16,24 de Agosto,Bolhão,680.44,80873,30729,111602,426,455,881,274,246,520,0.5055603675127026,0.19291660841164943,0.3495714460838538
17,Bolhão,Trindade,451.8,79104,43891,122996,431,456,887,272,240,512,0.49270508401841456,0.2777686115262497,0.3860923619706197
18,Trindade,Lapa,857.4300000000001,79405,71228,150634,454,440,894,269,254,523,0.48189742460469437,0.4507251068424177,0.4666368866979259
19,Lapa,Carolina Michaelis,460.97,77613,72013,149626,454,437,891,257,259,516,0.47968543845457984,0.4539886492466625,0.46696439542622786
20,Carolina Michaelis,Casa da Música,627.48,68207,73142,141350,454,407,861,252,268,520,0.42481104245173984,0.47379733850853356,0.4488232495035332
21,Casa da Música,Francos,871.87,50670,75678,126349,457,406,863,236,274,510,0.3222509139799413,0.48621868482825736,0.4038176586201918
22,Francos,Ramalde,965.03,43449,74041,117490,457,400,857,218,274,492,0.2843984219245472,0.47969221234950254,0.3825463834899945
23,Ramalde,Viso,621.15,41239,69815,111054,425,407,832,244,274,518,0.2707565476076492,0.4479232606099045,0.3603609053622554
24,Viso,Sete Bicas,743.81,36556,67820,104377,417,379,796,254,276,530,0.23883449576018,0.45119905109361436,0.34405356727961195
25,Sete Bicas,Sra da Hora,674.5,31586,64734,96321,391,355,746,248,311,559,0.2164085762912592,0.42087656347859,0.3213190809925915
26,Sra da Hora,Vasco da Gama,824.48,16974,13411,30385,189,160,349,0,0,0,0.415784836514165,0.3880624945736103,0.4030754533895554
27,Vasco da Gama,Estádio do Mar,661.6,17836,10774,28610,168,164,332,0,0,0,0.49151562130181337,0.30416692464619094,0.3989698795803613
28,Estádio do Mar,Pedro Hispano,786.97,17216,10177,27393,176,160,336,0,0,0,0.4528659369910307,0.29447362653729725,0.3774410272511577
29,Pedro Hispano,Parque de Real,656.68,15904,8714,24619,177,160,337,0,0,0,0.4160125621473745,0.2521603771198187,0.33821923987909874
30,Parque de Real,C. Matosinhos,723.67,15045,7702,22747,177,160,337,0,0,0,0.3935247913157743,0.22287724358136604,0.31250518408282085
31,C. Matosinhos,Matosinhos Sul,616.61,9845,5408,15253,177,160,337,0,0,0,0.25751629622337585,0.15649135199464273,0.20955193101092096
32,Matosinhos Sul,Brito Capelo,535.72,4010,3328,7338,175,162,337,0,0,0,0.10609305091439618,0.09511869710568815,0.10081754552267304
33,Brito Capelo,Mercado,487.53,1783,2179,3963,181,164,345,0,0,0,0.045617530962331815,0.0615341274734254,0.053183681187895133
34,Mercado,Sr. de Matosinhos,708.96,331,542,873,179,162,341,0,0,0,0.008577911479561492,0.015489254686785551,0.011861306199708991
35,Sra da Hora,Fonte do Cuco,687.03,9838,26599,36437,79,57,136,158,222,380,0.17490937667653378,0.3948416933744745,0.2947676499688816
36,Fonte do Cuco,Custoias,689.2,9603,26105,35708,79,58,137,156,216,372,0.17224966530719146,0.39496693147272777,0.2930618282025799
37,Custoias,Esposade,1779.24,9421,25525,34946,79,58,137,152,216,368,0.17204941450377478,0.38618247919162757,0.28915852818955223
38,Esposade,Crestins,2035.56,9328,25168,34496,79,76,155,156,216,372,0.1673226707959502,0.3596288015495854,0.2743592574112585
39,Crestins,Verdes,591.8199999999999,9151,24611,33762,79,78,157,158,198,356,0.16269176092570295,0.37316720768726575,0.2762864963170171
40,Verdes,Pedras Rubras,960.78,6810,20240,27050,0,0,0,158,180,338,0.17380228272146286,0.45341854642829865,0.32271035215113875
41,Pedras Rubras,Lidador,1147.58,6240,17445,23685,0,0,0,158,176,334,0.1592558642469101,0.3996904458512497,0.28595193120009504
42,Lidador,Vilar do Pinheiro,1987.51,6094,16862,22956,0,0,0,158,176,334,0.1555328890011841,0.3863197903269636,0.2771451483824332
43,Vilar do Pinheiro,Modivas Sul,2037.38,6100,15986,22086,0,0,0,158,176,334,0.15568189082397463,0.3662599623818891,0.2666451860161691
44,Modivas Sul,Modivas Centro,1051.08,6161,15772,21933,0,0,0,158,176,334,0.15723261471469438,0.3613620955414668,0.2647978501204188
45,Modivas Centro,Modivas Norte,852.51,6230,15388,21618,0,0,0,158,168,326,0.15899929057719112,0.3693467999363555,0.26739923405062554
46,Modivas Norte,Mindelo,1834.12,5864,14468,20333,0,0,0,158,178,336,0.14966391238836613,0.3277647510905426,0.2440149519389239
47,Mindelo,Espaço Natureza,776.86,5566,13445,19012,0,0,0,158,178,336,0.14206262124586783,0.30458417905619917,0.228160351276341
48,Espaço Natureza,Varziela,1539.0,5328,13553,18882,0,0,0,160,178,338,0.1342968123804392,0.30702374538608207,0.22525951674435762
49,Varziela,Árvore,858.71,5082,12228,17311,0,0,0,160,178,338,0.12809087436929836,0.2770183718696557,0.20652014820084752
50,Árvore,Azurara,664.57,5134,12068,17203,0,0,0,158,178,336,0.13103719905772343,0.2733982481038915,0.20645465956432438
51,Azurara,Santa Clara,1218.09,4996,11910,16906,0,0,0,154,182,336,0.13081971671197798,0.2638824070440191,0.20289534064183362
52,Santa Clara,Vila do Conde,670.57,4673,11713,16387,0,0,0,150,178,328,0.12564127926636112,0.26535423485193427,0.20146111491950752
53,Vila do Conde,Alto de Pega,730.41,2697,8481,11179,0,0,0,159,178,337,0.06841062171911799,0.19213888504366125,0.13376264211012304
54,Alto de Pega,Portas Fronhas,671.05,2334,8256,10591,0,0,0,152,178,330,0.06194140559105715,0.18704092495213293,0.1294193281555162
55,Portas Fronhas,São Brás,562.21,2077,5723,7801,0,0,0,141,178,319,0.05940698219814285,0.1296627153153629,0.09860924080273586
56,São Brás,Póvoa de Varzim,624.94,2032,5468,7501,0,0,0,139,178,317,0.058965096149105646,0.12388999637549834,0.09542134927307379
57,Sra da Hora,Fonte do Cuco,685.98,9482,20237,29720,117,121,238,103,96,199,0.18661430720131938,0.4052031725832617,0.2949628809670571
58,Fonte do Cuco,Cândido dos Reis,913.51,9661,19788,29450,117,121,238,99,96,195,0.19391903661347712,0.39622244863540024,0.2951924069328474
59,Cândido dos Reis,Pias,916.73,9449,18674,28123,115,121,236,99,96,195,0.19130968417144273,0.3739113973087058,0.2831178902692066
60,Pias,Araújo,1258.13,9592,17688,27280,117,121,238,99,96,195,0.1925307702293443,0.35416152201251566,0.273443350085197
61,Araújo,Custió,651.69,9536,16871,26408,115,121,236,99,96,195,0.19307455826068695,0.33781659330191804,0.26584773412944795
62,Custió,Parque de Maia,1418.51,9563,15431,24995,119,123,242,99,96,195,0.1903029154566522,0.3063227123127445,0.24838198857874566
63,Parque de Maia,Forum,824.81,8731,11316,20048,119,123,242,99,96,195,0.17374961234076167,0.22463611570174588,0.1992232041735081
64,Forum,Zona Industrial,1119.4,3883,5353,9237,39,41,80,79,76,155,0.13862410244522666,0.1932333143039778,0.16577581826243487
65,Zona Industrial,Mandim,1194.23,3114,5267,8381,33,41,74,79,74,153,0.11656424371815714,0.19359502014283816,0.15542816162652984
66,Mandim,Castêlo da Maia,1468.1,2422,5184,7607,31,39,70,79,79,158,0.09215147158213012,0.18506197504747784,0.14008496939233162
67,Castêlo da Maia,ISMAI,702.48,1841,2477,4318,39,39,78,79,79,158,0.06574255513254518,0.08841376356367793,0.07707815934811156
68,Santo Ovídio,D. João II,463.71,28177,5528,33706,416,434,850,0,0,0,0.3135906339031338,0.05897340078905823,0.18358607017194697
69,D. João II,João de Deus,716.25,38143,8761,46904,434,396,830,0,0,0,0.406885675989806,0.10243296232617093,0.26162871862739695
70,João de Deus,C.M.Gaia,405.01,51715,14533,66249,434,396,830,0,0,0,0.5516712681645737,0.1699128762669109,0.36953111974111047
71,C.M.Gaia,General Torres,488.39,59084,18059,77144,416,432,848,0,0,0,0.6575487125517422,0.19354000432822074,0.4211669177963634
72,General Torres,Jardim do Morro,419.98,69055,19331,88386,436,412,848,0,0,0,0.7332577631596937,0.21722736138256685,0.4825448792774103
73,Jardim do Morro,São Bento,795.7,69863,20846,90709,436,398,834,0,0,0,0.7418345589875218,0.24249189166729915,0.5035391374126433
74,São Bento,Aliados,443.38,73747,29840,103587,426,430,856,0,0,0,0.801462794901121,0.3212775635616969,0.5602482511208028
75,Aliados,Trindade,450.27,70312,35878,106190,434,434,868,0,0,0,0.750045813657865,0.3827284441899083,0.5663871289238867
76,Trindade,Faria Guimaraes,555.34,53355,30651,84007,432,398,830,0,0,0,0.5718011696862834,0.35654229682341726,0.4685806499279451
77,Faria Guimaraes,Marques,621.04,51014,29910,80924,396,412,808,0,0,0,0.5964073920593214,0.3360980606069975,0.46367540621977005
78,Marques,Combatentes,702.75,42223,24999,67223,434,428,862,0,0,0,0.45041385568839315,0.2704181328889045,0.36104242951880944
79,Combatentes,Salgueiros,471.25,38474,19558,58032,432,410,842,0,0,0,0.4123230982763794,0.22084782546898984,0.31908692030603536
80,Salgueiros,Polo Universitario,775.36,36144,16022,52167,424,402,826,0,0,0,0.394664624767275,0.18452325924773705,0.2923924347686621
81,Polo Universitario,I.P.O.,827.64,26039,13870,39909,400,432,832,0,0,0,0.3013845666397488,0.1486418306470252,0.22207583833583464
82,I.P.O.,Hospital São João,351.77,8859,11627,20486,428,406,834,0,0,0,0.09582949972415439,0.1325830140485313,0.11372149830412685
83,Verdes (E) ,Botica,683.54,2538,4450,6988,80,78,158,0,0,0,0.14688945645574839,0.2641494710554464,0.20477731176446007
84,Botica,Aeroporto,649.66,1856,3979,5835,80,78,158,0,0,0,0.10745206749872929,0.23617046533713204,0.17099659301389014
