,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,1608,737,2346,225,245,470,0,0,0,0.033106995884707655,0.013945170999281453,0.023118385040176978
1,Venda Nova,Carreira,583.47,3124,1313,4437,226,249,475,0,0,0,0.06400319284900496,0.024413991400780582,0.04325011672140945
2,Carreira,Baguim,786.02,4239,1628,5867,249,249,498,0,0,0,0.07881579267756506,0.03026984714299676,0.05454281991028091
3,Baguim,Campainha,751.7,5538,1769,7308,249,253,502,0,0,0,0.10297793073287094,0.03237953046145656,0.067397462070186
4,Campainha,Rio Tinto,859.99,7285,2120,9406,249,237,486,0,0,0,0.13545696647447214,0.041426244182644276,0.08960247844327214
5,Rio Tinto,Levada,452.83,8316,2513,10829,251,241,492,0,0,0,0.15339966241300554,0.048277762714252596,0.10190702455243753
6,Levada,Nau Vitória,1111.62,10516,3580,14096,250,240,490,0,0,0,0.19474485039426592,0.06906611977843152,0.13318792111304092
7,Nau Vitória,Nasoni,499.02,10976,3683,14659,250,242,492,0,0,0,0.20326346663314313,0.07047035802808944,0.13794653109976307
8,Nasoni,Contumil,650.0,11306,3694,15001,255,230,485,0,0,0,0.2052742185011652,0.07437204588604164,0.14319689952904474
9,Contumil,Estádio do Dragão,619.19,13336,4635,17972,268,216,484,0,0,0,0.23038409308832922,0.0993629955590215,0.1719118677446712
10,Estádio do Dragão,Campanhã,1166.02,21376,9529,30905,263,222,485,156,170,326,0.22384572072318457,0.10575000108876913,0.16651068404536656
11,Campanhã,Heroismo,950.92,49114,18229,67343,340,379,719,277,253,530,0.34554536382503426,0.12606192656704468,0.23485756950325817
12,Heroismo,24 de Agosto,571.9,50871,20417,71288,332,382,714,278,251,529,0.36166978039737097,0.1410435328616129,0.24977046293347147
13,24 de Agosto,Bolhão,680.44,60595,28501,89096,335,376,711,278,266,544,0.42882852509327296,0.19364412142754733,0.308839543682829
14,Bolhão,Trindade,451.8,60032,41954,101986,345,374,719,279,268,547,0.4177275266435459,0.28492154047941176,0.35051754640331895
15,Trindade,Lapa,857.4300000000001,65166,65100,130267,482,509,991,280,267,547,0.3754865783922446,0.36955405049303824,0.3724981933361865
16,Lapa,Carolina Michaelis,460.97,60671,65257,125928,484,502,986,298,268,566,0.3399951658002197,0.3731197900069146,0.3563909848186666
17,Carolina Michaelis,Casa da Música,627.48,55259,62963,118223,491,502,993,303,256,559,0.304966574559717,0.36623571843811503,0.3347960693931283
18,Casa da Música,Francos,871.87,42374,58785,101159,489,520,1009,307,252,559,0.23313233524625918,0.33626905449879485,0.28369644700041896
19,Francos,Ramalde,965.03,37643,55188,92831,473,528,1001,324,250,574,0.20624199959136214,0.3134840924259694,0.25889520891106427
20,Ramalde,Viso,621.15,36669,51376,88046,475,529,1004,319,252,571,0.20179773450428146,0.2906595315622531,0.24561485619849205
21,Viso,Sete Bicas,743.81,33920,48425,82345,467,532,999,334,250,584,0.1846482325050939,0.27372432008513237,0.22834742723289234
22,Sete Bicas,Sra da Hora,674.5,26985,46474,73460,444,523,967,350,260,610,0.14770022071190023,0.26190541716726945,0.20396947286269312
23,Sra da Hora,Vasco da Gama,824.48,13415,11879,25295,277,255,532,0,0,0,0.22421746643733562,0.2156851313298769,0.22012771934635447
24,Vasco da Gama,Estádio do Mar,661.6,13996,10180,24177,280,236,516,0,0,0,0.2314219423000068,0.1997192547546242,0.21692226350018065
25,Estádio do Mar,Pedro Hispano,786.97,13186,9781,22968,264,233,497,0,0,0,0.23125045325143748,0.19436236821912772,0.2139568439706967
26,Pedro Hispano,Parque de Real,656.68,12316,8690,21006,267,236,503,0,0,0,0.21355448337555305,0.17047856110593856,0.1933439114955749
27,Parque de Real,C. Matosinhos,723.67,12106,8017,20124,277,236,513,0,0,0,0.20234042624670728,0.15728937866542927,0.18161518798319537
