,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,5075,782,5858,272,136,408,0,0,0,0.08639705882325134,0.026654394643578234,0.06648283743002698
1,Venda Nova,Carreira,583.47,9053,1285,10338,272,133,405,0,0,0,0.15408996530738064,0.04475449124751729,0.11818473555438848
2,Carreira,Baguim,786.02,12259,1510,13769,228,91,319,0,0,0,0.24893231332068608,0.07683106044821497,0.19983759855142313
3,Baguim,Campainha,751.7,14813,1595,16408,228,110,338,0,0,0,0.3007852275544423,0.0671466548834113,0.2247490056792547
4,Campainha,Rio Tinto,859.99,17985,2111,20097,226,136,362,0,0,0,0.3684444258919164,0.0718781058046131,0.25702724486464223
5,Rio Tinto,Levada,452.83,19347,2438,21785,226,136,362,0,0,0,0.39633518599088924,0.08300640009101935,0.278620503995358
6,Levada,Nau Vitória,1111.62,23589,2862,26451,226,136,362,0,0,0,0.48322799763941576,0.09744340217987055,0.3382923485164927
7,Nau Vitória,Nasoni,499.02,24283,2928,27212,226,138,364,0,0,0,0.4974502842512985,0.09824882353438036,0.34610467551796137
8,Nasoni,Contumil,650.0,24733,2940,27674,196,164,360,0,0,0,0.5842274182165883,0.0830020673177855,0.35589142502935595
9,Contumil,Estádio do Dragão,619.19,27233,3857,31090,183,178,361,0,0,0,0.6889669615990482,0.10032324229203003,0.39872158199614177
10,Estádio do Dragão,Campanhã,1166.02,36542,8367,44909,270,190,460,159,137,296,0.3738246842281557,0.11154563570174383,0.2599429173253883
11,Campanhã,Heroismo,950.92,70605,18120,88725,391,232,623,284,250,534,0.45584646100945964,0.1616243114128971,0.3323040129361644
12,Heroismo,24 de Agosto,571.9,73046,20358,93404,367,248,615,285,243,528,0.48713174293453027,0.17884484110519544,0.35409518799171025
13,24 de Agosto,Bolhão,680.44,82421,27244,109666,347,255,602,285,246,531,0.5659565739844375,0.2346913940920353,0.4190212530179497
