,A,B,Distance,PassagersAtoB,PassagersBtoA,PassagersTotal,EurotramAtoB,EurotramBtoA,EurotramTotal,TraintramAtoB,TraintramBtoA,TraintramTotal,OccupancyAtoB,OccupancyBtoA,OccupancyTotal
0,Fânzeres,Venda Nova,440.45,75,315,391,43,43,86,0,0,0,0.008182601205857013,0.0340157155116431,0.021099158358750057
1,Venda Nova,Carreira,583.47,105,615,720,43,43,86,0,0,0,0.011352106355697592,0.06622566647508353,0.038788886415390564
2,Carreira,Baguim,786.02,165,838,1003,43,43,86,0,0,0,0.017784231467900233,0.09023908677813096,0.0540116591230156
3,Baguim,Campainha,751.7,194,942,1137,43,43,86,0,0,0,0.020909971094169703,0.10151444459987982,0.061212207847024754
4,Campainha,Rio Tinto,859.99,262,1266,1528,43,43,86,0,0,0,0.028209334781886655,0.1363052845261494,0.08225730965401802
5,Rio Tinto,Levada,452.83,295,1450,1746,43,43,86,0,0,0,0.031844492626319894,0.15619316061208635,0.09401882661920312
6,Levada,Nau Vitória,1111.62,501,1859,2361,43,43,86,0,0,0,0.0540439466272637,0.2002161315430132,0.12713003908513845
7,Nau Vitória,Nasoni,499.02,502,1901,2404,43,43,86,0,0,0,0.0541112474102302,0.20474339433838462,0.12942732087430742
8,Nasoni,Contumil,650.0,536,1939,2475,43,43,86,0,0,0,0.05773061695713913,0.20882540008524342,0.13327800852119126
9,Contumil,Estádio do Dragão,619.19,589,2155,2745,43,44,87,0,0,0,0.06347914920172872,0.22683030104972401,0.1460935248489907
10,Estádio do Dragão,Campanhã,1166.02,7395,2566,9962,51,44,95,47,46,93,0.32619298926372203,0.12274233263185903,0.22857551194439568
11,Campanhã,Heroismo,950.92,9476,4601,14077,51,44,95,80,87,167,0.3071124914628479,0.14805866436294907,0.22729795797239236
12,Heroismo,24 de Agosto,571.9,9601,5008,14609,51,44,95,87,87,174,0.2945972934215202,0.16113951539321644,0.22945299543936665
13,24 de Agosto,Bolhão,680.44,10734,5985,16719,51,44,95,87,87,174,0.329349315004476,0.19257332303744426,0.2625853083714922
14,Bolhão,Trindade,451.8,11941,6984,18925,49,33,82,87,87,174,0.3713051034922557,0.24332935187589783,0.31095060864479357
15,Trindade,Lapa,857.4300000000001,12068,9688,21756,137,127,264,87,87,174,0.23585074601934414,0.19770008977079434,0.2171867210889324
16,Lapa,Carolina Michaelis,460.97,11809,9617,21427,130,128,258,87,87,174,0.2378213370451029,0.19538775293809907,0.21669723971416485
17,Carolina Michaelis,Casa da Música,627.48,11203,9263,20466,130,131,261,87,87,174,0.22561527519804944,0.1857465032938661,0.20563762677343092
18,Casa da Música,Francos,871.87,9950,7310,17260,130,128,258,87,87,174,0.20038060614117606,0.14851871134825417,0.17456294929159286
19,Francos,Ramalde,965.03,9190,6707,15897,129,128,257,87,87,174,0.18588985029716748,0.13625885833944265,0.1611286816021313
20,Ramalde,Viso,621.15,8429,6721,15151,129,128,257,87,87,174,0.17049956181344525,0.13655235162164908,0.1535631161546338
21,Viso,Sete Bicas,743.81,7959,6431,14391,127,128,255,90,87,177,0.15999327903172705,0.13065828791187512,0.14540402908342048
22,Sete Bicas,Sra da Hora,674.5,7490,4825,12315,127,128,255,90,83,173,0.15055556832891331,0.1000448176337146,0.12569197297119344
23,Sra da Hora,Vasco da Gama,824.48,2002,1556,3559,85,85,170,0,0,0,0.10908548096765937,0.0847884233969507,0.09693695218230504
24,Vasco da Gama,Estádio do Mar,661.6,1776,1587,3364,85,85,170,0,0,0,0.09677420596760866,0.08647916402255122,0.09162668499507994
25,Estádio do Mar,Pedro Hispano,786.97,1743,1559,3303,83,85,168,0,0,0,0.09726557668993932,0.0849484200062101,0.091033681939243
26,Pedro Hispano,Parque de Real,656.68,1546,1514,3060,78,85,163,0,0,0,0.09177126230070137,0.08247084666237574,0.0869213523052555
27,Parque de Real,C. Matosinhos,723.67,1377,1429,2806,79,85,164,0,0,0,0.08070804954477603,0.07786335602968669,0.07923366571073583
28,C. Matosinhos,Matosinhos Sul,616.61,998,1037,2035,84,85,169,0,0,0,0.05500857474256428,0.05652016598656092,0.05576884252800638
29,Matosinhos Sul,Brito Capelo,535.72,518,443,962,84,85,169,0,0,0,0.028594298804096526,0.02414867308966546,0.026358333208080904
30,Brito Capelo,Mercado,487.53,297,208,506,85,86,171,0,0,0,0.01622596736618562,0.011202582039423592,0.013699586441615244
31,Mercado,Sr. de Matosinhos,708.96,60,23,83,84,85,169,0,0,0,0.0033488982577873855,0.0012527233115468411,0.002294609083642733
33,Fonte do Cuco,Custoias,689.2,2363,2609,4973,42,43,85,43,43,86,0.11975053227844003,0.13079709631557376,0.12530387448940788
34,Custoias,Esposade,1779.24,2262,2610,4873,42,43,85,42,43,85,0.11610891279420217,0.1308483672055792,0.1235653426728988
35,Esposade,Crestins,2035.56,2188,2603,4792,42,43,85,42,43,85,0.11231512722622534,0.13048123964891667,0.12150504292241036
36,Crestins,Verdes,591.8199999999999,2163,2584,4748,42,43,85,42,43,85,0.11102380211176198,0.12954578546555834,0.12039374663191778
37,Verdes,Pedras Rubras,960.78,1639,916,2556,0,0,0,42,43,85,0.15741565702335966,0.08596014103845773,0.12126757246629163
38,Pedras Rubras,Lidador,1147.58,1438,826,2265,0,0,0,42,43,85,0.13813796332484155,0.07750701120066171,0.10746583460319763
39,Lidador,Vilar do Pinheiro,1987.51,1375,810,2185,0,0,0,42,43,85,0.13206542332824828,0.07597494276333062,0.1036902390424664
40,Vilar do Pinheiro,Modivas Sul,2037.38,1340,813,2154,0,0,0,42,43,85,0.12872445600593216,0.07631880910644513,0.10221336404501519
41,Modivas Sul,Modivas Centro,1051.08,1315,810,2126,0,0,0,42,43,85,0.12630100187475116,0.07602312890723455,0.10086631319706629
42,Modivas Centro,Modivas Norte,852.51,1282,807,2090,0,0,0,42,43,85,0.12315079623986132,0.0757056867173169,0.09914915259904473
43,Modivas Norte,Mindelo,1834.12,1214,628,1842,0,0,0,42,43,85,0.11655672691847753,0.05897357193570869,0.087426424986018
44,Mindelo,Espaço Natureza,776.86,1170,632,1802,0,0,0,42,43,85,0.11237201601129429,0.059296959430535076,0.08552228150573375
45,Espaço Natureza,Varziela,1539.0,1158,631,1790,0,0,0,42,43,85,0.11121782336025196,0.05925253652876283,0.0849295017866751
46,Varziela,Árvore,858.71,1049,635,1685,0,0,0,42,43,85,0.10075859259090462,0.05960767366872573,0.07994106890086118
47,Árvore,Azurara,664.57,1028,621,1650,0,0,0,42,43,85,0.09877602449212029,0.0583207906831572,0.07831043562405662
48,Azurara,Santa Clara,1218.09,1007,605,1612,0,0,0,37,42,79,0.1097870339114539,0.05810890203628017,0.08231258405376661
49,Santa Clara,Vila do Conde,670.57,968,593,1561,0,0,0,29,41,70,0.13464198390965082,0.058381032221534825,0.08997485506375431
50,Vila do Conde,Alto de Pega,730.41,678,453,1132,0,0,0,42,42,84,0.06513540520568793,0.04357938763928371,0.05435739642248581
51,Alto de Pega,Portas Fronhas,671.05,651,384,1036,0,0,0,42,42,84,0.06253488212662765,0.03695496367615007,0.049744922901388856
52,Portas Fronhas,São Brás,562.21,497,304,802,0,0,0,42,42,84,0.04778270302644003,0.02926859255751261,0.038525647791976314
53,São Brás,Póvoa de Varzim,624.94,459,288,747,0,0,0,42,42,84,0.0441424655895078,0.027649769585253458,0.03589611758738063
55,Fonte do Cuco,Cândido dos Reis,913.51,1841,1082,2923,0,0,0,42,43,85,0.17675814292778064,0.10152036069955576,0.1386966766240904
56,Cândido dos Reis,Pias,916.73,1730,1057,2787,0,0,0,42,43,85,0.16611337152636424,0.09912679216427503,0.1322260431431897
57,Pias,Araújo,1258.13,1660,1064,2725,0,0,0,42,43,85,0.1593876572610175,0.09985808114398584,0.12927269522534265
58,Araújo,Custió,651.69,1612,1029,2641,0,0,0,42,43,85,0.15477618829529613,0.09651804811058755,0.12530442326067884
59,Custió,Parque de Maia,1418.51,1482,1037,2519,0,0,0,42,43,85,0.14230591854579058,0.09726183260483823,0.11951891036389704
60,Parque de Maia,Forum,824.81,1245,901,2147,0,0,0,28,43,71,0.17943418739405406,0.08456429220580672,0.12197777199835497
61,Forum,Zona Industrial,1119.4,490,410,901,0,0,0,42,43,85,0.04708038150949166,0.03852421315704396,0.04275196693119459
62,Zona Industrial,Mandim,1194.23,477,332,809,0,0,0,42,43,85,0.04579958087046088,0.03121360355140282,0.038420792344349156
63,Mandim,Castêlo da Maia,1468.1,462,329,792,0,0,0,42,43,85,0.044434500226810586,0.030932539494772347,0.03760409656236771
64,Castêlo da Maia,ISMAI,702.48,270,259,529,0,0,0,42,43,85,0.025993871331125133,0.024287321830457613,0.025130558054316854
65,Santo Ovídio,D. João II,463.71,647,1971,2619,84,84,168,0,0,0,0.0357142857142857,0.10866739700147855,0.07219084135788213
66,D. João II,João de Deus,716.25,911,2870,3781,84,84,168,0,0,0,0.050220747337567255,0.1582042279795441,0.10421248765855566
67,João de Deus,C.M.Gaia,405.01,2053,4491,6545,84,84,168,0,0,0,0.11319763491060501,0.24754585585998293,0.18037174538529396
68,C.M.Gaia,General Torres,488.39,2298,5197,7495,84,84,168,0,0,0,0.12666405482168783,0.28646031797384863,0.20656218639776824
69,General Torres,Jardim do Morro,419.98,2538,5879,8417,84,84,168,0,0,0,0.1398924274062055,0.32403013194824437,0.23196127967722496
70,Jardim do Morro,São Bento,795.7,2955,6269,9225,84,84,168,0,0,0,0.16288457114137186,0.3455571718813217,0.25422087151134676
71,São Bento,Aliados,443.38,4315,7425,11740,83,81,164,0,0,0,0.24069183348074816,0.4244112830936554,0.3314313177407816
72,Aliados,Trindade,450.27,5502,7708,13211,83,84,167,0,0,0,0.30693542337616303,0.42485377829023663,0.3662476498000084
73,Trindade,Faria Guimaraes,555.34,5666,5483,11150,71,84,155,0,0,0,0.36950405927718344,0.3022344728490155,0.3330482834064344
74,Faria Guimaraes,Marques,621.04,5307,5319,10627,84,84,168,0,0,0,0.292535781224953,0.2931943290340708,0.29286505512951194
75,Marques,Combatentes,702.75,4151,4500,8652,84,84,168,0,0,0,0.22883195785644722,0.2480340935400557,0.23843302569825148
76,Combatentes,Salgueiros,471.25,3513,4030,7544,84,84,168,0,0,0,0.19366245944983498,0.22213684303663594,0.20789965124323548
77,Salgueiros,Polo Universitario,775.36,3000,3755,6755,84,84,168,0,0,0,0.16535304278942337,0.20697092155346045,0.1861619821714419
78,Polo Universitario,I.P.O.,827.64,2245,3187,5433,84,84,168,0,0,0,0.12376602278059141,0.17569673993421928,0.14973138135740535
79,I.P.O.,Hospital São João,351.77,1381,1711,3093,84,84,168,0,0,0,0.07613170921217745,0.09435626102292767,0.08524398511755255
80,Verdes (E) ,Botica,683.54,573,1737,2311,42,43,85,0,0,0,0.06326501844419621,0.18710937705265276,0.12591569397553304
81,Botica,Aeroporto,649.66,495,1660,2155,42,43,85,0,0,0,0.05460443886435734,0.1787252368647718,0.11739496020574347
82,Sra da Hora,Fonte do Cuco,687.03,4442,3638,8081,42,43,85,83,84,83,0.15847141210829804,0.11491791326094543,0.13642965292080264
